"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16J091018",2019,32,7,12,150,4,0,0,1,0,1,Pínzio
"16J091024",2019,29,4,4,130,2,0,0,0,0,0,Souro Pires
"16J091027",2019,35,2,0,83,5,0,0,0,0,0,Vascoveiro
"16J091028",2019,293,19,40,61,7,0,0,0,0,0,Agregação das freguesias Sul de Pinhel
"16J091029",2019,74,2,41,26,0,0,0,0,0,0,Alverca da Beira/Bouça Cova
"16J091030",2019,53,1,4,83,5,0,1,0,0,0,Terras de Massueime
"16J091031",2019,45,3,2,48,1,0,0,0,0,0,Valbom/Bogalhal
"16J091032",2019,56,0,0,207,0,0,0,0,0,0,Alto do Palurdo
"16J091033",2019,55,3,26,63,3,0,0,0,0,0,Vale do Côa
"16J091034",2019,60,2,1,96,0,0,0,0,0,0,Vale do Massueime
"16J091035",2019,155,2,1,157,5,0,0,0,0,0,União das freguesias de Atalaia e Safurdão
"16J091101",2019,1,0,1,31,0,0,1,0,0,0,Águas Belas
"16J091102",2019,0,0,0,10,0,0,0,0,0,0,Aldeia do Bispo
"16J091103",2019,87,1,12,243,1,0,0,0,0,0,Aldeia da Ponte
"16J091106",2019,3,0,5,24,0,0,0,0,0,0,Aldeia Velha
"16J091107",2019,45,0,13,45,0,0,0,1,0,0,Alfaiates
"16J091109",2019,9,1,11,44,0,0,0,0,0,0,Baraçal
"16J091110",2019,59,1,5,41,5,0,0,0,0,0,Bendada
"16J091111",2019,0,0,11,71,0,0,0,0,0,0,Bismula
"16J091112",2019,39,3,14,615,1,0,0,0,0,0,Casteleiro
"16J091113",2019,5,0,7,4,0,0,0,0,0,0,Cerdeira
"16J091114",2019,1,0,0,86,0,0,0,0,0,0,Fóios
"16J091118",2019,0,0,0,11,0,0,0,0,0,0,Malcata
"16J091120",2019,114,0,13,51,0,0,0,1,0,0,Nave
"16J091123",2019,12,0,154,47,0,0,0,0,0,0,Quadrazais
"16J091124",2019,10,0,0,113,0,0,0,0,0,0,Quintas de São Bartolomeu
"16J091125",2019,2,0,0,11,0,0,0,0,0,0,Rapoula do Côa
"16J091126",2019,3,0,1,61,0,0,0,0,0,0,Rebolosa
"16J091127",2019,37,0,44,75,1,0,0,0,0,0,Rendo
"16J091133",2019,6,0,0,57,2,0,0,0,0,0,Sortelha
"16J091134",2019,167,1,134,203,0,0,0,2,0,0,Souto
"16J091136",2019,71,0,0,133,0,0,0,0,0,0,Vale de Espinho
"16J091138",2019,13,0,41,11,1,0,0,0,0,0,Vila Boa
"16J091139",2019,11,0,16,21,0,0,0,0,0,0,Vila do Touro
"16J091141",2019,4,0,22,121,0,0,0,0,0,0,"União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos"
"16J091142",2019,0,0,0,119,0,0,0,0,0,0,União das freguesias de Lajeosa e Forcalhos
"16J091143",2019,14,1,5,123,6,0,0,0,0,0,"União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba"
"16J091144",2019,23,0,32,150,0,0,0,0,0,0,"União das freguesias de Ruvina, Ruivós e Vale das Éguas"
"16J091145",2019,86,0,58,218,3,0,0,0,0,0,União das freguesias do Sabugal e Aldeia de Santo António
"16J091146",2019,17,1,3,41,2,0,0,0,0,0,União das freguesias de Santo Estêvão e Moita
"16J091147",2019,40,1,32,40,3,0,0,0,0,0,União das freguesias de Seixo do Côa e Vale Longo
"16J091201",2019,1,1,8,56,1,0,0,0,0,0,Alvoco da Serra
"16J091205",2019,26,1,9,10,3,0,0,0,0,0,Girabolhos
"16J091207",2019,6,1,0,48,2,0,0,0,0,0,Loriga
"16J091208",2019,0,0,0,229,0,0,0,0,0,6,Paranhos
"16J091209",2019,4,0,78,210,4,0,5,0,0,0,Pinhanços
"16J091210",2019,0,0,0,1,0,0,0,0,0,0,Sabugueiro
"16J091212",2019,11,3,0,29,6,0,0,3,0,0,Sandomil
"16J091213",2019,3,1,1,159,1,0,0,0,0,0,Santa Comba
"16J091216",2019,4,1,0,122,5,0,0,0,0,2,Santiago
"16J091219",2019,1,0,0,1,0,0,0,0,0,0,Sazes da Beira
"16J091221",2019,6,0,0,6,1,0,0,0,0,0,Teixeira
"16J091224",2019,2,0,2,133,1,0,0,2,0,2,Travancinha
"16J091225",2019,1,0,0,5,0,0,0,0,0,0,Valezim
"16J091228",2019,3,0,0,12,0,0,0,0,0,0,Vila Cova à Coelheira
"16J091230",2019,5,0,17,103,0,0,1,0,0,0,União das freguesias de Carragozela e Várzea de Meruge
"16J091231",2019,0,0,0,54,0,0,0,1,0,0,União das freguesias de Sameice e Santa Eulália
"16J091232",2019,11,0,31,24,2,0,0,2,0,0,União das freguesias de Santa Marinha e São Martinho
"16J091233",2019,7,3,1,194,8,0,0,0,0,1,"União das freguesias de Seia, São Romão e Lapa dos Dinheiros"
"16J091234",2019,2,2,2,29,4,0,0,0,0,0,União das freguesias de Torrozelo e Folhadosa
"16J091235",2019,3,0,0,15,0,0,0,0,0,0,União das freguesias de Tourais e Lajes
"16J091236",2019,2,1,0,3,1,0,0,0,0,0,União das freguesias de Vide e Cabeça
"16J091301",2019,22,1,44,62,3,0,0,0,0,0,Aldeia Nova
"16J091303",2019,41,1,0,9,5,0,0,0,0,0,Castanheira
"16J091304",2019,36,0,0,9,6,0,0,0,0,0,Cogula
"16J091305",2019,26,1,4,33,4,0,0,0,0,0,Cótimos
"16J091307",2019,21,0,0,29,2,0,0,0,0,0,Fiães
"16J091309",2019,53,0,6,55,1,0,0,0,0,0,Granja
"16J091310",2019,24,0,6,9,1,0,0,0,0,0,Guilheiro
"16J091311",2019,12,0,7,48,1,0,0,0,0,0,Moimentinha
"16J091312",2019,105,4,0,44,28,0,0,0,1,0,Moreira de Rei
"16J091313",2019,15,0,1,5,1,0,0,0,0,0,Palhais
"16J091314",2019,12,1,1,95,12,0,0,0,0,0,Póvoa do Concelho
"16J091315",2019,16,0,24,18,3,0,0,0,0,0,Reboleiro
"16J091316",2019,24,0,3,28,5,0,0,0,0,0,Rio de Mel
"16J091321",2019,25,0,5,70,2,0,0,0,0,0,Tamanhos
"16J091325",2019,30,0,23,137,3,0,0,0,0,0,Valdujo
"16J091330",2019,63,0,16,68,3,0,0,0,0,0,União das freguesias de Freches e Torres
"16J091331",2019,59,1,17,13,9,0,0,0,0,0,"União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho"
"16J091332",2019,94,1,41,181,28,0,0,2,0,0,União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior
"16J091333",2019,92,0,42,64,7,0,0,0,0,0,União das freguesias de Vale do Seixo e Vila Garcia
"16J091334",2019,16,0,8,82,7,0,0,0,0,0,União das freguesias de Vila Franca das Naves e Feital
"16J091335",2019,27,1,6,104,10,0,0,0,0,0,União das freguesias de Vilares e Carnicães
"170110501",2019,8,0,0,7,0,0,0,2,0,0,Alcabideche
"170110506",2019,15,0,95,425,0,0,0,2,1,0,São Domingos de Rana
"170110507",2019,0,0,0,0,0,0,0,2,0,0,União das freguesias de Carcavelos e Parede
"170110508",2019,0,0,0,0,0,0,0,2,0,0,União das freguesias de Cascais e Estoril
"170110601",2019,0,0,0,0,0,0,0,0,0,0,Ajuda
"170110602",2019,4,0,0,5,0,0,0,1,1,0,Alcântara
"170110607",2019,0,0,0,0,0,0,0,0,0,0,Beato
"170110608",2019,0,0,0,0,0,0,0,0,0,0,Benfica
"170110610",2019,0,0,0,0,0,0,0,0,0,0,Campolide
"170110611",2019,0,0,0,0,0,0,0,0,0,0,Carnide
"170110618",2019,13,0,2,15,0,0,0,0,0,0,Lumiar
"170110621",2019,0,0,0,0,0,0,0,0,0,0,Marvila
"170110633",2019,0,0,0,0,0,0,0,0,0,0,Olivais
"170110639",2019,0,0,0,0,0,0,0,0,0,0,São Domingos de Benfica
"170110654",2019,0,0,0,0,0,0,0,0,0,0,Alvalade
"170110655",2019,0,0,0,0,0,0,0,0,0,0,Areeiro
"170110656",2019,0,0,0,0,0,0,0,0,0,0,Arroios
"170110657",2019,0,0,0,0,0,0,0,0,0,0,Avenidas Novas
"170110658",2019,0,0,0,0,0,0,0,0,0,0,Belém
"170110659",2019,0,0,0,0,0,0,0,0,0,0,Campo de Ourique
"170110660",2019,0,0,0,0,0,0,0,0,0,0,Estrela
"170110661",2019,0,0,0,0,0,0,0,0,0,0,Misericórdia
"170110662",2019,0,0,0,0,0,0,0,0,0,0,Parque das Nações
"170110663",2019,0,0,0,0,0,0,0,0,0,0,Penha de França
"170110664",2019,0,0,0,0,0,0,0,0,0,0,Santa Clara
"170110665",2019,0,0,0,0,0,0,0,0,0,0,Santa Maria Maior
"170110666",2019,0,0,0,0,0,0,0,0,0,0,Santo António
"170110667",2019,0,0,0,0,0,0,0,0,0,0,São Vicente
"170110702",2019,22,0,2,200,1,0,0,117,0,0,Bucelas
"170110705",2019,0,0,0,23,0,0,0,11,0,0,Fanhões
"170110707",2019,35,1,3,218,6,0,22,203,0,0,Loures
"170110708",2019,2,0,12,82,1,0,0,41,0,0,Lousa
"170110726",2019,0,0,0,2,0,0,0,0,0,0,União das freguesias de Moscavide e Portela
"170110727",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Sacavém e Prior Velho
"170110728",2019,25,0,0,10,0,0,0,0,0,0,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela"
"170110729",2019,112,0,1,139,3,0,0,276,0,0,União das freguesias de Santo Antão e São Julião do Tojal
"170110730",2019,0,0,0,60,1,0,0,13,0,0,União das freguesias de Santo António dos Cavaleiros e Frielas
"170110731",2019,1,0,0,34,0,0,0,1,0,0,"União das freguesias de Camarate, Unhos e Apelação"
"170110902",2019,38,6,3,9,5,0,0,57,0,1,Carvoeira
"170110904",2019,247,6,43,466,28,0,3,110,0,8,Encarnação
"170110906",2019,23,2,23,41,3,0,0,32,0,2,Ericeira
"170110909",2019,16,2,10,75,9,0,0,33,0,1,Mafra
"170110911",2019,25,3,16,310,16,0,1,177,4,0,Milharado
"170110913",2019,26,3,6,376,6,0,0,41,1,0,Santo Isidoro
"170110918",2019,7,1,0,57,11,0,0,140,0,0,União das freguesias de Azueira e Sobral da Abelheira
"170110919",2019,34,0,26,430,5,0,0,147,0,5,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário"
"170110920",2019,31,2,1,303,10,0,0,35,0,2,União das freguesias de Igreja Nova e Cheleiros
"170110921",2019,0,0,0,96,0,0,0,3,0,0,União das freguesias de Malveira e São Miguel de Alcainça
"170110922",2019,15,0,1,223,3,0,0,26,0,0,União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés
"170111002",2019,0,0,0,19,0,0,0,0,0,0,Barcarena
"170111009",2019,5,0,0,0,0,0,0,0,0,0,Porto Salvo
"170111012",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
"170111013",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Carnaxide e Queijas
"170111014",2019,0,0,0,1,0,0,0,5,0,0,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
"170111102",2019,0,0,0,54,1,0,0,3,25,1,Algueirão-Mem Martins
"170111105",2019,0,0,2,1,4,0,0,11,4,0,Colares
"170111108",2019,0,0,0,80,0,0,0,0,1,0,Rio de Mouro
"170111115",2019,0,0,0,0,0,0,0,0,0,0,Casal de Cambra
"170111122",2019,0,1,0,0,1,0,0,0,0,0,União das freguesias de Agualva e Mira-Sintra
"170111123",2019,121,2,47,961,3,0,19,236,6,0,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar"
"170111124",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias do Cacém e São Marcos
"170111125",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Massamá e Monte Abraão
"170111126",2019,0,0,0,34,0,0,0,4,0,0,União das freguesias de Queluz e Belas
"170111127",2019,140,12,111,821,34,0,3,125,7,8,União das freguesias de São João das Lampas e Terrugem
"170111128",2019,2,0,8,224,3,0,0,14,1,1,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
"170111408",2019,16,0,0,20,1,0,0,54,0,0,Vialonga
"170111409",2019,4575,9,266,847,83,0,70,3322,0,33,Vila Franca de Xira
"170111412",2019,57,0,0,148,5,0,0,2,0,0,"União das freguesias de Alhandra, São João dos Montes e Calhandriz"
"170111413",2019,2,0,4,70,0,0,0,4,0,0,União das freguesias de Alverca do Ribatejo e Sobralinho
"170111414",2019,5,0,40,111,0,0,0,0,0,0,União das freguesias de Castanheira do Ribatejo e Cachoeiras
"170111415",2019,0,0,0,3,0,0,0,0,0,0,União das freguesias de Póvoa de Santa Iria e Forte da Casa
"170111512",2019,0,0,0,0,0,0,0,0,0,0,Alfragide
"170111513",2019,0,0,0,0,0,0,0,0,0,0,Águas Livres
"170111514",2019,0,0,0,0,0,0,0,0,0,0,Encosta do Sol
"170111515",2019,0,0,0,0,0,0,0,0,0,0,Falagueira-Venda Nova
"170111516",2019,5,0,0,0,0,0,0,0,0,0,Mina de Água
"170111517",2019,0,0,6,0,0,0,0,0,0,0,Venteira
"170111603",2019,0,0,0,0,0,0,0,3,0,0,Odivelas
"170111608",2019,4,0,0,4,0,0,0,0,0,0,União das freguesias de Pontinha e Famões
"170111609",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Póvoa de Santo Adrião e Olival Basto
"170111610",2019,0,0,0,14,0,0,0,0,1,0,União das freguesias de Ramada e Caneças
"170150201",2019,1328,33,58,96,476,0,19,723,73,4,Alcochete
"170150202",2019,0,0,0,0,0,0,0,14,0,0,Samouco
"170150203",2019,0,0,1,2,71,0,1,75,1,0,São Francisco
"170150303",2019,5,0,0,1,12,0,0,64,0,2,Costa da Caparica
"170150312",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas"
"170150313",2019,10,0,0,63,1,0,0,17,0,0,União das freguesias de Caparica e Trafaria
"170150314",2019,0,0,0,6,4,0,3,2,0,0,União das freguesias de Charneca de Caparica e Sobreda
"170150315",2019,0,0,0,3,0,0,0,0,0,0,União das freguesias de Laranjeiro e Feijó
"170150407",2019,4,1,0,4,9,0,0,6,0,3,Santo António da Charneca
"170150409",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Alto do Seixalinho, Santo André e Verderena"
"170150410",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Barreiro e Lavradio
"170150411",2019,0,0,0,0,0,0,0,1,0,0,União das freguesias de Palhais e Coina
"170150601",2019,0,0,3,583,137,0,0,26,0,7,Alhos Vedros
"170150603",2019,9,0,14,389,20,0,0,14,0,1,Moita
"170150607",2019,2,0,0,2,0,0,0,0,0,0,União das freguesias de Baixa da Banheira e Vale da Amoreira
"170150608",2019,0,0,2,679,0,0,0,0,0,0,União das freguesias de Gaio-Rosário e Sarilhos Pequenos
"170150701",2019,854,0,142,996,35,0,22,201,42,2,Canha
"170150704",2019,32,1,0,15,24,0,0,75,36,2,Sarilhos Grandes
"170150709",2019,1,0,2,15,47,0,9,45,0,1,União das freguesias de Atalaia e Alto Estanqueiro-Jardia
"170150710",2019,1,0,0,25,18,0,0,42,28,0,União das freguesias de Montijo e Afonsoeiro
"170150711",2019,459,31,0,190,144,0,10,141,13,19,União das freguesias de Pegões
"170150802",2019,8,2,0,139,40,0,0,78,7,1,Palmela
"170150803",2019,2,0,32,395,41,0,0,377,1,1,Pinhal Novo
"170150804",2019,1,0,11,635,56,0,0,26,0,0,Quinta do Anjo
"170150806",2019,861,44,9,1539,255,0,5,397,55,2,União das freguesias de Poceirão e Marateca
"170151002",2019,0,0,0,16,0,0,3,1,0,0,Amora
"170151005",2019,0,0,0,1,0,0,19,1,0,0,Corroios
"170151006",2019,0,1,0,3,1,0,0,0,0,0,Fernão Ferro
"170151007",2019,0,0,0,8,0,0,0,2,0,0,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires"
"170151101",2019,62,17,335,506,25,0,3,99,0,8,Sesimbra (Castelo)
"170151102",2019,5,0,6,10,0,0,0,0,0,0,Sesimbra (Santiago)
"170151103",2019,0,0,0,0,0,0,0,0,0,0,Quinta do Conde
"170151205",2019,8,0,0,0,0,0,7,0,0,0,Setúbal (São Sebastião)
"170151207",2019,16,0,0,48,1,0,0,14,0,0,Gâmbia-Pontes-Alto da Guerra
"170151208",2019,0,0,0,0,0,0,0,1,0,1,Sado
"170151209",2019,32,3,59,116,6,0,2,17,0,2,União das freguesias de Azeitão (São Lourenço e São Simão)
"170151210",2019,20,0,122,134,40,0,19,34,0,4,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)"
"181021102",2019,112,34,343,893,0,0,0,5,0,0,Relíquias
"181021103",2019,86,0,32,836,2,0,0,2,0,0,Sabóia
"181021106",2019,416,49,588,1281,0,0,6,4,0,4,São Luís
"181021107",2019,181,57,79,574,0,0,0,1,0,0,São Martinho das Amoreiras
"181021111",2019,170,73,368,832,26,0,2,7,0,3,Vila Nova de Milfontes
"181021115",2019,92,1,65,534,1,0,0,1,0,0,Luzianes-Gare
"181021116",2019,35,5,5,169,0,0,0,291,32,3,Boavista dos Pinheiros
"181021117",2019,297,48,570,1536,32,0,0,598,210,201,Longueira/Almograve
"181021118",2019,341,166,498,1479,0,0,0,18,14,0,Colos
"181021119",2019,61,0,12,269,0,0,0,1,0,0,Santa Clara-a-Velha
"181021120",2019,92,52,23,595,0,0,0,0,0,0,São Salvador e Santa Maria
"181021121",2019,476,86,2195,1345,0,0,4,342,223,248,São Teotónio
"181021122",2019,178,141,498,1024,0,0,0,18,0,0,Vale de Santiago
"181150104",2019,1393,88,657,1475,0,0,0,17,0,0,Torrão
"181150105",2019,528,0,77,356,0,0,0,0,0,0,São Martinho
"181150106",2019,1353,1,0,173,266,0,0,229,58,86,Comporta
"181150107",2019,4512,234,1458,6931,370,0,0,348,0,0,União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana
"181150501",2019,488,81,18,793,0,0,0,44,0,0,Azinheira dos Barros e São Mamede do Sádão
"181150503",2019,174,3,202,167,0,0,2,60,0,1,Melides
"181150505",2019,172,0,168,2,1,0,0,0,0,6,Carvalhal
"181150506",2019,127,68,143,2366,0,0,8,18,0,6,União das freguesias de Grândola e Santa Margarida da Serra
"181150901",2019,60,0,256,598,0,0,0,1,0,0,Abela
"181150902",2019,2971,181,1076,1264,0,0,17,138,0,2,Alvalade
"181150903",2019,472,574,656,2676,1,0,2,5,0,14,Cercal
"181150904",2019,429,0,147,829,0,0,20,0,0,2,Ermidas-Sado
"181150907",2019,77,8,55,246,0,0,0,237,0,0,Santo André
"181150910",2019,0,1,8,31,0,0,0,0,1,0,São Francisco da Serra
"181150912",2019,354,39,210,787,1,0,0,49,0,1,"União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra"
"181150913",2019,636,269,732,1942,0,0,1,8,0,0,União das freguesias de São Domingos e Vale de Água
"181151301",2019,88,52,352,388,0,0,0,35,0,2,Sines
"181151302",2019,197,12,273,837,3,0,2,5,0,2,Porto Covo
"184020102",2019,668,66,145,165,0,0,281,21,0,0,Ervidel
"184020103",2019,958,122,2089,1158,0,0,68,11,0,0,Messejana
"184020104",2019,996,11,276,340,0,0,131,53,0,0,São João de Negrilhos
"184020106",2019,3956,325,3238,1218,0,0,543,29,0,0,União das freguesias de Aljustrel e Rio de Moinhos
"184020203",2019,248,20,0,569,0,0,0,0,0,0,Rosário
"184020205",2019,310,111,300,162,0,0,0,7,0,0,Santa Cruz
"184020206",2019,16,0,0,99,0,0,0,0,0,0,São Barnabé
"184020208",2019,0,0,14,158,0,0,0,0,0,0,Aldeia dos Fernandes
"184020209",2019,1158,183,652,1782,0,0,14,0,0,0,União das freguesias de Almodôvar e Graça dos Padrões
"184020210",2019,945,229,49,709,56,0,79,111,0,0,União das freguesias de Santa Clara-a-Nova e Gomes Aires
"184020301",2019,529,15,523,710,0,0,26,3,0,0,Alvito
"184020302",2019,71,12,272,1187,0,0,0,0,0,0,Vila Nova da Baronia
"184020401",2019,0,0,113,7,0,0,1,0,0,0,Barrancos
"184020502",2019,1363,101,154,124,0,0,140,62,0,40,Baleizão
"184020503",2019,362,16,3,7,0,0,163,7,0,0,Beringel
"184020504",2019,905,94,800,335,0,0,77,21,3,0,Cabeça Gorda
"184020506",2019,768,68,0,74,0,0,209,65,0,0,Nossa Senhora das Neves
"184020510",2019,801,82,15,217,0,0,55,0,0,0,Santa Clara de Louredo
"184020516",2019,1007,13,192,736,0,0,122,97,0,0,São Matias
"184020519",2019,3655,466,590,1637,0,0,45,10,0,0,União das freguesias de Albernoa e Trindade
"184020520",2019,581,108,39,106,0,0,148,6,0,0,União das freguesias de Beja (Salvador e Santa Maria da Feira)
"184020521",2019,1187,40,56,121,0,0,264,169,0,0,União das freguesias de Beja (Santiago Maior e São João Baptista)
"184020522",2019,1807,114,18,838,0,0,439,158,0,68,União das freguesias de Salvada e Quintos
"184020523",2019,3820,269,105,220,0,0,636,427,0,0,União das freguesias de Santa Vitória e Mombeja
"184020524",2019,1131,39,135,309,0,0,208,20,0,0,União das freguesias de Trigaches e São Brissos
"184020603",2019,1360,108,632,603,0,0,0,1,0,0,Entradas
"184020604",2019,515,35,236,113,0,0,0,0,0,0,Santa Bárbara de Padrões
"184020605",2019,1546,51,713,389,0,0,0,0,0,0,São Marcos da Ataboeira
"184020606",2019,5310,807,3694,1618,0,0,0,1,0,0,União das freguesias de Castro Verde e Casével
"184020701",2019,1621,191,2,215,0,0,319,18,0,0,Cuba
"184020702",2019,149,7,3,24,0,0,25,13,0,0,Faro do Alentejo
"184020703",2019,43,1,18,195,0,0,0,0,0,0,Vila Alva
"184020704",2019,30,0,0,9,0,0,0,0,0,0,Vila Ruiva
"184020803",2019,853,64,675,798,0,0,89,155,0,7,Figueira dos Cavaleiros
"184020804",2019,464,5,482,603,0,0,31,7,0,0,Odivelas
"184020807",2019,1044,125,72,255,0,0,52,19,0,0,União das freguesias de Alfundão e Peroguarda
"184020808",2019,4158,586,1951,1911,0,0,1122,599,0,0,União das freguesias de Ferreira do Alentejo e Canhestros
"184020901",2019,1962,251,1397,1384,0,0,91,0,0,0,Alcaria Ruiva
"184020902",2019,54,54,20,843,0,0,0,2,0,0,Corte do Pinto
"184020903",2019,454,77,0,391,4,0,2,4,0,0,Espírito Santo
"184020904",2019,1000,361,35,1321,0,0,18,1,0,0,Mértola
"184020905",2019,401,192,0,1479,0,0,0,2,0,0,Santana de Cambas
"184020906",2019,889,86,6,354,0,0,0,0,0,0,São João dos Caldeireiros
"184020910",2019,1610,165,7,1208,0,0,0,0,0,0,"União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
"184021001",2019,61,2,24,543,0,0,1,32,0,0,Amareleja
"184021002",2019,163,35,868,1080,0,0,2,49,0,0,Póvoa de São Miguel
"184021008",2019,244,17,1093,411,1,0,16,2,0,0,Sobral da Adiça
"184021009",2019,1219,87,50,2740,0,0,74,105,0,0,União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
"184021010",2019,302,54,510,1391,0,0,0,0,0,0,União das freguesias de Safara e Santo Aleixo da Restauração
"184021203",2019,1037,147,527,3765,0,0,0,0,0,0,Ourique
"184021206",2019,59,8,0,318,0,0,0,0,0,0,Santana da Serra
"184021207",2019,602,27,52,616,0,0,0,0,0,0,União das freguesias de Garvão e Santa Luzia
"184021208",2019,503,32,43,2090,0,0,22,30,0,11,União das freguesias de Panoias e Conceição
"184021302",2019,289,27,77,219,0,0,63,143,0,0,Brinches
"184021303",2019,975,61,66,548,0,0,64,43,0,0,Pias
"184021307",2019,266,7,393,299,0,0,0,0,0,0,Vila Verde de Ficalho
"184021308",2019,2234,507,345,3076,1,0,421,264,15,0,União das freguesias de Serpa (Salvador e Santa Maria)
"184021309",2019,1271,491,1113,1953,0,0,59,55,0,0,União das freguesias de Vila Nova de São Bento e Vale de Vargo
"184021401",2019,395,4,1158,183,0,0,13,0,0,0,Pedrógão
"184021402",2019,566,4,193,542,0,0,80,5,0,0,Selmes
"184021403",2019,53,0,2,70,0,0,4,2,0,0,Vidigueira
"184021404",2019,47,5,0,0,0,0,0,0,0,0,Vila de Frades
"185110301",2019,56,1,77,119,4,0,0,0,0,0,Alcoentre
"185110302",2019,58,0,30,134,0,0,0,3,0,0,Aveiras de Baixo
"185110303",2019,65,0,0,499,1,0,0,144,0,0,Aveiras de Cima
"185110304",2019,1370,31,24,232,0,0,44,2122,0,0,Azambuja
"185110306",2019,0,0,0,33,0,0,0,0,0,0,Vale do Paraíso
"185110307",2019,456,0,0,22,0,0,14,508,0,0,Vila Nova da Rainha
"185110310",2019,3,0,12,219,0,0,0,1,0,1,"União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa"
"185140301",2019,1147,43,175,390,170,0,56,848,0,17,Almeirim
"185140302",2019,661,0,21,45,163,0,103,859,4,60,Benfica do Ribatejo
"185140303",2019,210,0,0,75,28,0,8,306,1,6,Fazendas de Almeirim
"185140304",2019,292,0,38,60,0,0,0,0,0,0,Raposa
"185140401",2019,1283,45,51,302,159,0,26,1245,9,9,Alpiarça
"185140501",2019,3694,0,210,841,114,0,0,467,1,13,Benavente
"185140502",2019,2579,0,316,882,110,0,79,820,6,1,Samora Correia
"185140503",2019,241,0,13,80,0,0,0,86,0,0,Santo Estêvão
"185140504",2019,103,0,0,32,0,0,0,0,0,0,Barrosa
"185140604",2019,47,0,16,165,1,0,0,59,0,1,Pontével
"185140605",2019,449,10,125,169,0,0,0,2414,0,0,Valada
"185140607",2019,706,0,4,53,0,0,0,760,0,0,Vila Chã de Ourique
"185140608",2019,83,0,0,72,0,0,0,30,0,0,Vale da Pedra
"185140609",2019,82,11,28,252,0,0,9,3,0,0,União das freguesias do Cartaxo e Vale da Pinta
"185140610",2019,5,0,24,25,0,0,0,12,0,1,União das freguesias de Ereira e Lapa
"185140704",2019,428,0,205,281,2,0,0,3,0,0,Ulme
"185140705",2019,1259,100,95,267,0,0,0,361,0,0,Vale de Cavalos
"185140707",2019,391,0,46,434,50,0,24,77,0,0,Carregueira
"185140708",2019,1294,10,255,215,30,0,48,148,0,0,União das freguesias da Chamusca e Pinheiro Grande
"185140709",2019,418,32,414,842,1,0,0,41,0,0,União das freguesias de Parreira e Chouto
"185140902",2019,1392,0,31,1244,54,0,120,117,0,9,Couço
"185140903",2019,32,2,2,476,0,0,0,30,0,35,São José da Lamarosa
"185140905",2019,113,0,121,107,2,0,2,68,0,0,Branca
"185140907",2019,909,0,13,241,0,0,0,14,0,20,Biscainho
"185140908",2019,63,1,118,161,0,0,0,2,0,0,Santana do Mato
"185140909",2019,4292,19,361,555,53,0,36,489,0,233,"União das freguesias de Coruche, Fajarda e Erra"
"185141201",2019,2004,51,0,468,0,0,96,377,0,0,Azinhaga
"185141202",2019,1916,0,0,471,145,0,10,551,0,0,Golegã
"185141203",2019,176,0,0,0,0,0,14,72,0,0,Pombalinho
"185141401",2019,26,0,0,63,0,0,0,1,0,1,Alcobertas
"185141402",2019,0,0,1,84,0,0,0,0,0,0,Arrouquelas
"185141405",2019,10,0,5,53,1,0,0,72,0,3,Fráguas
"185141408",2019,44,0,30,161,3,0,4,48,0,1,Rio Maior
"185141410",2019,0,0,0,24,0,0,0,1,0,0,Asseiceira
"185141411",2019,10,0,10,40,0,0,0,1,0,0,São Sebastião
"185141415",2019,45,0,0,121,0,0,0,170,0,0,União das freguesias de Azambujeira e Malaqueijo
