"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"16F100309",1989,0,288,1,0,1,77,0
"16F100401",1989,3,46,223,0,5,477,0
"16F100402",1989,1,128,14,0,0,395,0
"16F100403",1989,0,214,0,0,0,17,0
"16F100404",1989,0,1,55,0,0,121,0
"16F100703",1989,0,10,0,0,2,3,0
"16F100801",1989,0,27,5,0,1,34,0
"16F100802",1989,1,44,16,0,1,54,0
"16F100803",1989,0,6,0,0,0,0,0
"16F100806",1989,5,75,8,1,3,111,0
"16F100901",1989,1,0,65,0,1,55,0
"16F100902",1989,0,69,22,0,1,254,0
"16F100907",1989,1,96,13,0,0,332,16
"16F100909",1989,0,0,3,0,0,5,0
"16F100913",1989,4,20,114,0,3,184,1
"16F100915",1989,1,4,2,0,0,31,0
"16F100921",1989,0,10,23,0,1,22,0
"16F100925",1989,3,2,4,0,0,25,0
"16F100926",1989,1,0,1,0,0,8,0
"16F100932",1989,7,32,10,0,1,155,0
"16F100933",1989,11,45,259,0,2,717,2
"16F100934",1989,4,6,91,0,3,46,10
"16F100935",1989,5,1,26,0,0,55,0
"16F100936",1989,3,1,10,0,0,28,0
"16F100937",1989,2,13,94,0,0,273,7
"16F100938",1989,1,409,9,0,1,275,2
"16F100939",1989,5,29,48,0,0,180,1
"16F100940",1989,6,15,36,0,1,143,0
"16F101001",1989,4,1,29,0,2,26,0
"16F101002",1989,3,0,8,0,0,20,0
"16F101003",1989,1,0,8,0,0,10,0
"16F101301",1989,0,110,2,0,0,28,0
"16F101302",1989,0,276,25,0,8,13,0
"16F101303",1989,1,149,1,0,1,5,0
"16F101501",1989,1,151,2,0,0,101,0
"16F101503",1989,11,67,19,0,0,142,0
"16F101504",1989,0,7,0,0,0,17,0
"16F101505",1989,3,3,6,0,0,74,0
"16F101506",1989,4,46,19,0,0,229,0
"16F101508",1989,4,88,14,0,1,120,0
"16F101509",1989,3,148,36,1,5,289,0
"16F101510",1989,0,125,2,0,1,81,0
"16F101513",1989,0,14,4,0,10,150,1
"16F101514",1989,0,52,2,0,1,85,0
"16F101515",1989,0,3,8,0,0,36,0
"16F101518",1989,4,15,8,0,1,108,0
"16F101519",1989,3,132,38,0,3,269,1
"16F101602",1989,0,68,1,0,0,36,0
"16F101605",1989,1,18,47,0,0,40,0
"16F101606",1989,1,122,423,0,17,109,0
"16F101608",1989,0,35,2,0,0,7,0
"16F101609",1989,1,154,28,0,0,58,0
"16F101610",1989,0,511,0,0,0,0,0
"16F101613",1989,0,122,1,0,0,4,0
"16F101614",1989,0,63,153,0,2,192,0
"16F101615",1989,0,139,0,0,0,6,0
"16F101616",1989,0,196,7,0,0,0,0
"16G090102",1989,0,3,1,0,2,5,0
"16G090103",1989,0,3,0,0,0,6,0
"16G090105",1989,0,3,2,0,4,18,0
"16G090106",1989,0,12,3,0,2,13,0
"16G090107",1989,0,13,0,0,0,25,0
"16G090109",1989,0,1,10,0,9,25,0
"16G090110",1989,0,0,0,0,0,2,0
"16G090114",1989,0,12,28,0,3,26,0
"16G090115",1989,0,1,8,0,23,27,0
"16G090116",1989,0,0,4,0,1,18,0
"16G180201",1989,1,12,1,0,0,63,4
"16G180202",1989,1,10,1,0,3,61,0
"16G180204",1989,1,51,26,0,35,157,0
"16G180206",1989,0,3,1,0,0,24,0
"16G180208",1989,2,41,8,0,16,79,0
"16G180301",1989,0,0,0,0,0,0,0
"16G180303",1989,0,2,0,0,0,9,0
"16G180304",1989,0,2,3,0,1,27,0
"16G180305",1989,0,0,0,0,0,0,0
"16G180309",1989,0,0,0,0,0,0,0
"16G180312",1989,0,0,7,0,1,30,0
"16G180313",1989,0,0,1,0,1,30,0
"16G180314",1989,0,0,0,0,1,0,0
"16G180317",1989,0,0,0,0,0,4,0
"16G180319",1989,0,0,0,0,0,6,0
"16G180322",1989,0,0,0,0,0,4,0
"16G180323",1989,0,0,2,0,2,26,0
"16G180324",1989,0,0,0,0,0,0,0
"16G180325",1989,0,9,0,0,0,13,0
"16G180326",1989,0,0,0,0,0,5,0
"16G180327",1989,0,3,0,0,0,12,0
"16G180601",1989,0,17,6,0,0,11,0
"16G180602",1989,0,35,23,2,13,167,0
"16G180605",1989,0,11,4,0,4,107,0
"16G180606",1989,0,12,3,0,15,131,0
"16G180607",1989,0,18,3,0,7,178,0
"16G180608",1989,0,2,0,0,1,8,0
"16G180614",1989,0,10,1,0,2,14,0
"16G180616",1989,0,5,3,0,8,20,0
"16G180619",1989,0,65,76,1,29,286,1
"16G180620",1989,0,35,14,0,10,159,0
"16G180621",1989,0,49,14,0,18,135,0
"16G180622",1989,0,48,12,0,4,64,0
"16G180901",1989,0,64,10,0,3,152,0
"16G180903",1989,0,28,7,2,4,235,0
"16G180905",1989,0,27,8,0,2,184,0
"16G180906",1989,0,52,24,0,4,287,0
"16G180908",1989,0,19,1,0,0,44,0
"16G180910",1989,2,18,7,4,1,281,0
"16G180911",1989,0,27,25,0,7,491,0
"16G181002",1989,0,0,3,0,0,10,0
"16G181005",1989,0,1,1,0,1,5,0
"16G181007",1989,1,0,0,0,5,6,0
"16G181008",1989,0,0,0,0,0,9,0
"16G181009",1989,0,0,0,0,0,14,0
"16G181013",1989,0,0,0,0,0,4,0
"16G181014",1989,0,0,0,0,0,3,0
"16G181015",1989,0,0,1,0,0,9,0
"16G181102",1989,0,29,28,0,4,95,0
"16G181103",1989,0,5,2,0,1,20,0
"16G181104",1989,0,12,19,0,1,29,0
"16G181105",1989,0,19,10,0,4,127,0
"16G181106",1989,0,1,1,0,4,11,0
"16G181109",1989,0,7,29,0,9,209,1
"16G181110",1989,0,6,3,0,0,18,0
"16G181111",1989,0,17,2,0,2,134,1
"16G181112",1989,0,4,3,0,0,31,0
"16G181114",1989,0,16,7,0,2,36,0
"16G181115",1989,0,2,1,0,0,30,0
"16G181403",1989,0,22,5,0,1,13,0
"16G181405",1989,1,1,0,0,0,91,0
"16G181406",1989,0,23,27,0,1,37,0
"16G181410",1989,0,35,0,0,0,38,0
"16G181411",1989,1,6,16,0,4,74,0
"16G181412",1989,0,2,1,0,0,75,0
"16G181602",1989,0,0,2,0,0,3,0
"16G181606",1989,0,0,1,0,0,17,0
"16G181607",1989,0,0,0,0,0,11,0
"16G181608",1989,0,0,0,0,0,11,0
"16G181609",1989,0,1,7,0,0,15,0
"16G181612",1989,0,0,0,0,0,5,0
"16G181615",1989,0,0,10,0,2,12,0
"16G181616",1989,1,0,2,0,1,19,0
"16G181617",1989,0,0,0,0,0,16,0
"16G181619",1989,0,0,8,0,0,22,0
"16G181620",1989,0,0,14,0,45,18,0
"16G181621",1989,0,0,4,0,0,12,0
"16G181622",1989,0,0,0,0,0,8,0
"16G181623",1989,0,4,51,0,8,58,0
"16G181702",1989,0,0,2,0,1,9,0
"16G181704",1989,0,0,6,0,11,25,0
"16G181706",1989,0,3,1,0,3,13,0
"16G181707",1989,0,7,21,0,11,163,0
"16G181709",1989,0,0,1,0,0,24,12
"16G181710",1989,0,9,4,0,25,55,0
"16G181711",1989,0,2,3,0,3,71,0
"16G181713",1989,0,0,0,0,4,0,0
"16G181714",1989,0,2,2,0,6,56,0
"16G182102",1989,5,0,1,0,4,91,0
"16G182103",1989,2,1,7,0,2,292,0
"16G182105",1989,19,1,1,0,1,57,0
"16G182106",1989,1,0,0,0,0,103,0
"16G182107",1989,0,0,0,0,2,33,0
"16G182108",1989,0,1,9,0,13,14,0
"16G182109",1989,2,11,21,0,4,347,0
"16G182110",1989,1,17,1,0,1,167,0
"16G182111",1989,0,1,1,0,1,118,0
"16G182116",1989,0,2,2,0,0,83,0
"16G182118",1989,12,3,3,0,0,95,0
"16G182122",1989,1,3,5,0,2,144,0
"16G182127",1989,0,16,0,0,0,30,0
"16G182128",1989,1,2,0,0,1,71,0
"16G182129",1989,3,2,4,0,1,196,0
"16G182130",1989,0,0,0,0,0,5,0
"16G182131",1989,0,4,23,1,4,155,0
"16G182132",1989,2,7,23,0,5,192,0
"16G182133",1989,0,3,14,0,4,188,0
"16G182203",1989,0,0,0,0,0,1,0
"16G182204",1989,0,0,7,0,11,1,0
"16G182205",1989,0,0,0,0,0,0,0
"16G182206",1989,0,0,1,0,0,0,0
"16G182208",1989,0,0,3,0,3,3,0
"16G182301",1989,0,0,1,0,0,22,1
"16G182304",1989,0,2,4,0,1,56,0
"16G182305",1989,0,1,0,0,0,34,0
"16G182306",1989,0,0,3,0,1,26,0
"16G182307",1989,0,14,15,0,3,42,0
"16G182310",1989,0,1,14,0,2,27,0
"16G182315",1989,0,2,3,0,1,52,0
"16G182316",1989,0,2,4,0,2,18,0
"16G182317",1989,1,36,22,0,11,666,0
"16G182318",1989,0,4,2,0,2,12,0
"16G182319",1989,0,3,7,0,3,43,0
"16G182320",1989,0,9,39,2,10,137,5
"16G182321",1989,0,14,18,0,2,60,0
"16G182322",1989,0,4,6,0,0,27,0
"16G182323",1989,0,2,6,0,0,20,0
"16G182325",1989,0,15,3,0,1,31,0
"16G182327",1989,0,30,44,0,14,324,0
"16G182329",1989,0,7,7,0,1,72,0
"16G182335",1989,0,13,4,0,14,54,0
"16G182336",1989,0,18,31,0,4,178,0
"16G182337",1989,0,6,16,0,3,37,0
"16G182338",1989,0,4,9,0,0,53,0
"16G182339",1989,0,10,6,0,0,23,0
"16G182340",1989,0,19,21,0,9,94,0
"16G182341",1989,1,6,44,0,15,81,4
"16G182401",1989,0,4,0,0,0,5,0
"16G182403",1989,0,4,10,0,0,9,0
"16G182407",1989,0,0,0,0,0,3,0
"16G182409",1989,0,0,1,0,0,29,0
"16G182410",1989,0,0,36,0,1,30,0
"16G182411",1989,0,0,9,0,1,14,0
"16G182413",1989,0,4,2,0,0,11,0
"16G182414",1989,0,0,4,0,0,21,0
"16G182415",1989,0,0,1,0,4,11,0
"16H050201",1989,18,510,44,0,0,43,0
"16H050202",1989,0,350,5,0,0,2,0
"16H050203",1989,1,484,8,0,0,18,0
"16H050205",1989,35,3659,132,0,25,158,56
"16H050211",1989,12,439,104,0,0,65,0
"16H050212",1989,8,98,38,0,0,18,0
"16H050214",1989,14,815,10,0,0,4,0
"16H050216",1989,8,864,0,0,0,1,0
"16H050220",1989,1,458,10,0,0,124,0
"16H050221",1989,3,429,12,0,0,44,0
"16H050222",1989,13,442,105,0,0,25,0
"16H050223",1989,9,723,17,0,7,181,0
"16H050225",1989,6,253,8,0,0,62,0
"16H050226",1989,5,299,12,0,0,13,0
"16H050227",1989,28,2685,28,0,1,164,0
"16H050228",1989,18,1231,44,0,4,394,0
"16H050229",1989,5,484,21,0,0,108,0
"16H050230",1989,10,500,20,0,5,120,0
"16H050231",1989,1,444,11,0,3,58,0
"16H050502",1989,2,166,19,0,0,27,0
"16H050505",1989,15,880,62,0,0,96,0
"16H050506",1989,4,232,4,0,2,34,0
"16H050509",1989,2,746,4,0,0,12,0
"16H050510",1989,5,675,11,0,10,3,0
"16H050511",1989,10,360,2,0,0,7,0
"16H050512",1989,1,453,3,0,0,0,0
"16H050514",1989,4,395,2,0,0,58,0
"16H050516",1989,1,217,8,0,0,4,0
"16H050518",1989,14,969,19,0,0,10,0
"16H050519",1989,7,622,9,0,3,6,0
"16H050520",1989,2,451,2,0,2,23,0
"16H050521",1989,6,835,4,0,0,3,0
"16H050601",1989,0,99,0,0,0,0,0
"16H050603",1989,0,50,0,0,0,0,0
"16H050605",1989,0,104,4,0,1,0,0
"16H050606",1989,0,71,0,0,2,0,0
"16H050607",1989,0,77,0,0,0,0,0
"16H050609",1989,0,11,1,0,0,0,0
"16H050610",1989,0,54,0,0,0,0,0
"16H050611",1989,0,77,0,0,0,0,0
"16H050613",1989,0,154,13,0,0,14,0
"16H050614",1989,0,458,13,0,1,6,0
"16H050704",1989,0,314,2,0,0,33,0
"16H050706",1989,0,278,14,0,20,44,0
"16H050707",1989,0,92,0,0,2,40,0
"16H050708",1989,0,220,1,0,6,20,0
"16H050710",1989,4,975,35,0,59,128,4
"16H050711",1989,1,88,10,0,0,25,0
"16H050712",1989,0,171,10,0,3,30,0
"16H050713",1989,3,332,12,0,0,128,20
"16H050714",1989,8,394,12,0,2,32,0
"16H050802",1989,42,413,95,0,3,15,0
"16H050805",1989,0,675,0,0,0,2,0
"16H050807",1989,5,1393,104,0,10,153,0
"16H050808",1989,5,1104,76,0,1,42,0
"16H051101",1989,1,775,2,0,0,11,0
"16H051102",1989,5,882,8,0,0,24,0
"16H051103",1989,3,739,6,0,21,7,0
"16H051104",1989,8,1580,7,0,0,15,3
"16I050901",1989,1,148,63,0,16,9,0
"16I050902",1989,0,75,3,0,2,1,0
"16I050903",1989,0,198,29,0,4,25,0
"16I050911",1989,0,251,6,0,2,2,0
"16I050912",1989,1,636,10,0,2,20,0
"16I050913",1989,0,309,2,0,6,9,0
"16I050914",1989,0,212,2,0,1,8,0
"16I050915",1989,1,628,57,0,2,65,0
"16I050916",1989,0,165,4,0,0,9,0
"16I050917",1989,0,103,6,0,0,7,0
"16I051001",1989,0,103,4,0,0,5,0
"16I051002",1989,0,76,2,0,0,12,0
"16I051003",1989,2,469,9,0,0,52,0
"16I140104",1989,5,802,133,0,0,2,0
"16I140105",1989,2,266,3,0,0,12,0
"16I140106",1989,24,912,194,0,0,21,0
"16I140107",1989,8,782,48,0,3,48,0
"16I140108",1989,7,87,43,0,0,1,0
"16I140115",1989,4,305,25,0,0,56,0
"16I140118",1989,0,245,1,0,0,16,0
"16I140119",1989,2,81,4,0,0,20,0
"16I140120",1989,20,1138,60,0,1,43,0
"16I140121",1989,4,121,11,0,0,18,0
"16I140122",1989,33,723,99,0,0,11,0
"16I140123",1989,13,1731,116,0,3,2,0
"16I140124",1989,4,813,75,0,2,89,0
"16I140202",1989,0,292,126,0,1,11,0
"16I140206",1989,0,190,6,0,3,1,0
"16I140207",1989,0,135,31,0,0,0,0
"16I140208",1989,1,336,10,0,1,1,0
"16I140209",1989,0,789,0,0,0,0,0
"16I140211",1989,3,437,157,0,5,4,0
"16I140212",1989,3,806,129,0,2,36,0
"16I140801",1989,2,66,15,1,0,0,0
"16I140802",1989,1,104,0,0,0,0,0
"16I140803",1989,6,359,38,0,13,1,0
"16I141001",1989,16,41,36,0,0,5,0
"16I141002",1989,0,0,0,0,0,0,0
"16I141101",1989,1,150,7,0,0,44,0
"16I141103",1989,2,160,109,0,2,68,0
"16I141104",1989,7,439,24,0,21,63,0
"16I141106",1989,9,178,24,2,0,54,0
"16I141107",1989,2,205,5,0,1,73,0
"16I141110",1989,8,195,68,0,1,111,0
"16I141111",1989,15,937,44,0,16,176,0
"16I141302",1989,0,46,2,0,0,3,0
"16I141303",1989,0,104,6,0,2,13,0
"16I141304",1989,0,160,0,0,0,27,0
"16I141305",1989,12,849,3,0,0,132,0
"16I141307",1989,4,179,4,0,0,12,0
"16I141309",1989,38,315,23,0,0,138,0
"16I141701",1989,5,197,16,0,0,6,0
"16I141702",1989,1,138,1,0,0,6,0
"16I141703",1989,14,525,21,0,6,51,0
"16I141704",1989,2,145,10,0,0,1,0
"16I141802",1989,15,200,66,0,5,48,0
"16I141804",1989,4,197,20,0,1,32,0
"16I141808",1989,21,359,44,0,3,113,0
"16I141809",1989,2,467,97,0,5,124,0
"16I141813",1989,3,236,32,0,1,96,0
"16I141814",1989,1,277,22,0,2,64,0
"16I141817",1989,4,348,16,0,1,58,0
"16I141818",1989,15,685,41,0,1,210,0
"16I141819",1989,11,718,309,0,14,324,0
"16I141820",1989,28,540,34,0,2,204,0
"16I141821",1989,12,519,128,0,11,159,0
"16I141902",1989,6,667,259,0,51,92,0
"16I141904",1989,107,720,258,0,21,137,0
"16I141909",1989,10,442,205,0,13,32,0
"16I141910",1989,38,143,20,0,0,6,0
"16I141916",1989,0,163,56,0,1,14,0
"16I141917",1989,0,0,0,0,0,0,0
"16I141918",1989,18,866,580,0,4,213,0
"16I141919",1989,7,744,555,0,16,126,0
"16I141920",1989,21,720,504,0,21,60,0
"16I141921",1989,15,361,316,0,32,33,0
"16I142001",1989,15,97,34,0,0,11,0
"16I142002",1989,34,164,18,0,0,9,0
"16I142003",1989,2,25,3,0,1,0,0
"16I142006",1989,12,73,10,0,0,2,0
"16I142101",1989,2,91,1,0,0,68,0
"16I142102",1989,1,255,5,0,0,180,0
"16I142104",1989,1,99,6,0,0,68,1
"16I142105",1989,4,64,8,0,1,94,0
"16I142106",1989,2,467,5,0,1,34,0
"16I142111",1989,1,526,16,0,3,212,0
"16I142113",1989,2,302,35,0,1,142,0
"16I142114",1989,0,60,2,1,0,66,1
"16I142115",1989,3,158,52,0,4,131,0
"16I142119",1989,3,476,6,0,0,213,0
"16I142120",1989,4,243,29,0,0,303,0
"16I142121",1989,2,64,6,0,0,133,0
"16I142122",1989,3,242,12,0,0,200,0
"16J050102",1989,0,165,304,0,6,456,0
"16J050104",1989,0,29,262,2,3,139,0
"16J050105",1989,0,29,53,0,2,93,0
"16J050106",1989,0,29,398,0,3,282,0
"16J050302",1989,0,1,0,0,0,0,0
"16J050305",1989,0,18,52,0,2,53,0
"16J050308",1989,0,18,6,0,0,3,0
"16J050309",1989,0,48,4,0,0,7,0
"16J050310",1989,0,40,1,0,0,0,0
"16J050311",1989,0,98,233,0,9,291,0
"16J050312",1989,0,53,350,5,10,78,0
"16J050314",1989,0,55,9,0,0,0,0
"16J050315",1989,0,89,142,0,7,186,0
"16J050318",1989,0,2,2,0,0,4,0
"16J050322",1989,0,19,4,0,0,3,0
"16J050324",1989,0,166,98,0,2,62,0
"16J050325",1989,0,13,33,0,0,10,0
"16J050327",1989,0,3,11,0,1,7,0
"16J050332",1989,0,99,0,0,0,14,0
"16J050333",1989,0,44,11,0,2,15,0
"16J050334",1989,1,14,9,0,0,11,0
"16J050335",1989,0,47,42,0,0,35,7
"16J050336",1989,0,94,14,0,1,17,0
"16J050337",1989,0,199,143,0,12,139,0
"16J050338",1989,0,36,268,0,7,90,0
"16J050401",1989,0,90,258,0,5,18,0
"16J050402",1989,0,126,53,0,6,71,0
"16J050403",1989,0,6,277,0,0,6,0
"16J050406",1989,58,182,230,1,0,69,0
"16J050408",1989,0,5,3,0,0,4,0
"16J050410",1989,0,33,0,0,0,0,0
"16J050411",1989,0,251,36,15,10,25,0
"16J050412",1989,0,44,24,0,1,6,1
"16J050413",1989,28,147,150,0,1,25,1
"16J050416",1989,0,113,51,0,0,32,0
"16J050419",1989,0,58,4,0,0,9,0
"16J050420",1989,17,478,101,0,4,123,0
"16J050421",1989,0,131,81,1,13,28,0
"16J050424",1989,0,57,6,0,0,6,0
"16J050425",1989,13,391,97,0,0,54,0
"16J050426",1989,0,83,80,0,0,12,0
"16J050427",1989,0,181,32,0,4,35,0
"16J050431",1989,0,0,0,0,0,0,0
"16J050432",1989,1,160,48,0,10,138,0
"16J050433",1989,0,23,0,0,0,0,0
"16J050434",1989,0,772,551,0,2,241,1
"16J050435",1989,39,735,308,1,0,105,0
"16J050436",1989,3,353,98,0,1,178,0
"16J090203",1989,0,185,6,0,3,132,0
"16J090207",1989,0,0,2,0,1,48,0
"16J090209",1989,0,0,17,0,0,81,0
"16J090210",1989,0,2,0,0,0,35,0
"16J090213",1989,0,0,1,0,0,35,1
"16J090219",1989,0,1,6,0,0,135,0
"16J090224",1989,0,0,0,0,0,51,0
"16J090227",1989,0,6,0,0,1,32,0
"16J090229",1989,0,7,9,0,5,84,0
"16J090230",1989,0,0,2,0,0,60,0
"16J090231",1989,0,60,4,0,0,129,0
"16J090232",1989,0,0,1,0,0,80,0
"16J090233",1989,0,2,1,0,0,45,0
"16J090234",1989,0,16,1,0,0,101,0
"16J090235",1989,0,0,3,0,0,64,0
"16J090236",1989,0,0,2,0,2,243,0
"16J090302",1989,0,52,1,0,0,9,0
"16J090304",1989,0,23,1,0,1,51,0
"16J090306",1989,0,131,23,0,3,28,0
"16J090307",1989,0,71,3,0,1,51,0
"16J090308",1989,0,35,1,0,2,31,0
"16J090309",1989,0,60,5,0,0,41,0
"16J090310",1989,0,98,10,0,0,52,0
"16J090311",1989,0,69,8,0,1,17,0
"16J090312",1989,0,0,3,0,0,0,0
"16J090314",1989,0,51,1,0,3,60,0
"16J090318",1989,0,50,2,0,0,14,0
"16J090322",1989,0,4,0,0,0,7,0
"16J090323",1989,0,72,4,0,0,66,0
"16J090324",1989,0,43,37,0,0,30,0
"16J090325",1989,0,46,6,0,0,7,0
"16J090326",1989,0,39,0,0,0,2,0
"16J090403",1989,0,45,26,0,13,95,0
"16J090406",1989,16,1564,6,5,239,187,0
"16J090408",1989,0,196,35,0,71,212,0
"16J090410",1989,0,247,1,0,10,344,0
"16J090415",1989,0,48,29,0,6,859,1
"16J090418",1989,0,476,4,0,42,563,0
"16J090419",1989,0,328,12,0,60,196,0
"16J090420",1989,0,249,2,0,0,267,0
"16J090421",1989,0,543,18,0,480,319,1
"16J090422",1989,0,420,4,0,44,156,0
"16J090501",1989,0,26,0,0,7,19,0
"16J090502",1989,0,6,1,0,0,23,0
"16J090504",1989,0,41,0,0,0,13,0
"16J090505",1989,0,93,13,0,1,62,0
"16J090507",1989,0,4,0,0,1,8,0
"16J090509",1989,0,35,6,0,7,39,0
"16J090510",1989,0,14,0,0,0,24,0
"16J090511",1989,0,22,0,0,0,9,0
"16J090512",1989,0,4,1,0,2,9,0
"16J090517",1989,0,36,1,0,2,8,0
"16J090518",1989,0,233,4,0,20,25,0
"16J090519",1989,0,83,3,0,0,57,0
"16J090602",1989,0,13,2,0,0,25,0
"16J090603",1989,0,57,4,0,0,110,0
"16J090605",1989,0,22,0,0,3,8,0
"16J090612",1989,0,25,5,0,5,77,0
"16J090613",1989,0,52,18,0,0,49,0
"16J090614",1989,0,12,6,0,1,4,0
"16J090617",1989,0,55,12,0,1,154,0
"16J090619",1989,0,20,1,0,1,10,0
"16J090620",1989,0,31,3,0,0,5,0
"16J090621",1989,0,104,7,0,4,186,0
"16J090623",1989,0,50,4,0,6,16,0
"16J090624",1989,0,38,0,0,0,34,0
"16J090625",1989,0,24,2,0,2,58,0
"16J090626",1989,0,58,22,0,6,61,0
"16J090627",1989,0,81,23,0,5,80,0
"16J090628",1989,0,169,18,0,5,195,0
"16J090703",1989,0,2,0,0,1,1,0
"16J090704",1989,0,194,41,0,20,24,3
"16J090705",1989,0,0,2,0,2,5,0
"16J090706",1989,0,0,3,0,5,5,0
"16J090708",1989,0,1,8,0,0,60,0
"16J090709",1989,0,34,35,0,0,6,0
"16J090711",1989,0,0,4,0,0,12,0
"16J090712",1989,0,0,2,0,0,43,0
"16J090713",1989,0,37,6,0,0,8,0
"16J090714",1989,0,0,0,0,0,19,0
"16J090716",1989,0,282,98,0,10,19,0
"16J090717",1989,1,26,9,0,40,49,0
"16J090718",1989,0,2,4,0,31,0,0
"16J090721",1989,0,0,0,0,0,8,0
"16J090722",1989,0,4,0,0,2,1,0
"16J090723",1989,0,0,35,0,7,3,0
"16J090724",1989,0,0,5,0,37,60,0
"16J090725",1989,0,0,3,0,21,0,0
"16J090728",1989,0,6,8,0,11,1,0
"16J090729",1989,0,0,0,0,0,3,0
"16J090730",1989,0,0,17,0,26,23,0
"16J090732",1989,0,24,18,0,0,14,0
"16J090734",1989,0,32,17,0,11,2,0
"16J090738",1989,0,0,0,0,19,5,0
"16J090744",1989,0,26,3,0,0,14,0
"16J090746",1989,0,0,0,0,2,1,0
"16J090747",1989,0,2,36,0,0,24,0
"16J090748",1989,0,112,132,0,8,39,0
"16J090749",1989,0,0,4,0,17,0,0
"16J090750",1989,0,33,2,0,0,7,0
"16J090751",1989,0,0,18,0,2,56,0
"16J090752",1989,0,1,0,0,1,27,0
"16J090753",1989,0,0,16,0,0,2,0
"16J090757",1989,0,72,45,0,29,75,8
"16J090758",1989,0,8,36,0,15,7,0
"16J090759",1989,0,0,5,0,0,37,0
"16J090760",1989,0,0,5,0,8,68,0
"16J090761",1989,0,0,2,0,2,15,0
"16J090762",1989,0,0,9,0,0,0,0
"16J090763",1989,0,264,20,0,12,0,0
"16J090764",1989,0,0,1,0,7,45,0
"16J090765",1989,0,0,4,0,6,44,0
"16J090766",1989,0,0,1,0,9,16,0
"16J090801",1989,0,0,1,0,0,2,0
"16J090802",1989,0,1,1,0,0,11,0
"16J090803",1989,0,0,42,0,0,34,1
"16J090804",1989,0,1,1,0,0,5,0
"16J090901",1989,0,78,126,0,63,133,0
"16J090902",1989,0,101,2,0,2,158,0
"16J090905",1989,0,287,31,0,6,305,0
"16J090907",1989,0,193,22,0,220,422,0
"16J090908",1989,0,71,9,0,2,213,0
"16J090912",1989,0,411,66,0,360,506,0
"16J090914",1989,0,105,1,0,9,174,0
"16J090915",1989,0,295,1020,0,313,168,0
"16J090917",1989,0,596,154,0,979,926,0
"16J090918",1989,0,3,31,0,105,193,0
"16J090919",1989,0,143,36,0,57,444,0
"16J091009",1989,0,138,0,0,27,74,0
"16J091010",1989,0,14,34,0,1,562,0
"16J091012",1989,0,0,3,0,0,178,0
"16J091013",1989,0,30,1,0,1,205,0
"16J091014",1989,0,3,3,0,0,169,0
"16J091015",1989,0,39,131,0,0,630,0
"16J091017",1989,0,389,195,0,17,557,0
"16J091018",1989,0,0,0,0,0,79,0
"16J091024",1989,0,71,59,0,22,410,0
"16J091027",1989,0,12,6,0,2,163,0
"16J091028",1989,0,1,15,0,1,95,0
"16J091029",1989,0,13,36,0,1,248,0
"16J091030",1989,0,13,167,0,2,256,0
"16J091031",1989,0,253,2,0,14,289,0
"16J091032",1989,0,216,6,0,1,251,0
"16J091033",1989,0,375,1,0,114,177,0
"16J091034",1989,0,272,5,0,0,235,0
"16J091035",1989,0,12,5,0,0,167,0
"16J091101",1989,0,1,0,0,0,3,0
"16J091102",1989,0,0,3,0,7,5,0
"16J091103",1989,0,0,2,0,0,15,0
"16J091106",1989,0,0,0,0,3,10,0
"16J091107",1989,0,0,1,0,2,15,0
"16J091109",1989,0,0,0,0,0,12,0
"16J091110",1989,0,123,78,0,6,67,0
"16J091111",1989,0,0,0,0,0,15,0
"16J091112",1989,0,75,109,1,2,62,0
"16J091113",1989,0,0,3,0,3,28,0
"16J091114",1989,0,0,6,0,68,8,0
"16J091118",1989,0,3,0,0,0,2,0
"16J091120",1989,0,0,6,0,4,40,0
"16J091123",1989,0,0,1,0,0,9,0
"16J091124",1989,0,0,0,0,0,2,0
"16J091125",1989,0,0,0,0,0,12,0
"16J091126",1989,0,0,2,0,0,19,0
"16J091127",1989,0,0,0,0,0,42,0
"16J091133",1989,0,50,7,0,1,21,0
"16J091134",1989,0,0,11,0,91,0,0
"16J091136",1989,0,0,1,0,1,8,0
"16J091138",1989,0,0,0,0,0,45,0
"16J091139",1989,0,0,0,0,2,21,0
"16J091141",1989,0,0,3,0,0,62,0
"16J091142",1989,0,0,2,0,0,2,0
"16J091143",1989,0,9,7,0,2,48,0
"16J091144",1989,0,0,0,0,0,16,0
"16J091145",1989,0,1,4,0,27,37,0
"16J091146",1989,0,245,8,0,6,41,0
"16J091147",1989,0,0,0,0,0,52,0
"16J091201",1989,0,1,0,0,0,2,0
"16J091205",1989,0,121,1,0,2,35,0
"16J091207",1989,0,1,0,0,0,3,0
"16J091208",1989,0,121,11,0,12,51,0
"16J091209",1989,0,54,11,0,2,82,0
"16J091210",1989,0,10,0,0,0,5,0
"16J091212",1989,0,13,8,0,0,27,0
"16J091213",1989,0,137,3,0,1,78,0
"16J091216",1989,0,141,1,0,1,17,0
"16J091219",1989,0,1,0,0,0,1,0
"16J091221",1989,0,1,0,0,0,1,0
"16J091224",1989,0,72,15,0,17,25,0
"16J091225",1989,0,1,0,0,0,11,0
"16J091228",1989,0,4,1,0,3,1,0
"16J091230",1989,0,134,1,0,0,14,0
