"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16J090624",2009,21,0,4,26,3,0,0,0,0,0,União das freguesias de Figueiró da Serra e Freixo da Serra
"16J090625",2009,14,1,7,173,10,0,0,2,0,0,Gouveia
"16J090626",2009,63,1,52,123,9,0,0,3,0,0,União das freguesias de Melo e Nabais
"16J090627",2009,46,4,6,209,8,0,0,0,0,0,União das freguesias de Moimenta da Serra e Vinhó
"16J090628",2009,19,2,0,123,3,0,0,0,0,0,União das freguesias de Rio Torto e Lagarinhos
"16J090703",2009,12,1,0,23,3,0,0,0,0,0,Aldeia do Bispo
"16J090704",2009,0,0,8,40,2,0,0,2,0,0,Aldeia Viçosa
"16J090705",2009,24,1,17,128,8,0,0,0,0,0,Alvendre
"16J090706",2009,19,0,30,68,2,0,0,0,0,0,Arrifana
"16J090708",2009,20,1,0,63,3,0,0,0,0,0,Avelãs da Ribeira
"16J090709",2009,24,0,0,41,4,0,0,1,0,0,Benespera
"16J090711",2009,61,2,11,140,13,0,0,0,0,2,Casal de Cinza
"16J090712",2009,13,2,18,103,4,0,0,0,0,0,Castanheira
"16J090713",2009,3,0,0,9,2,0,0,0,0,0,Cavadoude
"16J090714",2009,14,0,0,67,3,0,0,0,0,0,Codesseiro
"16J090716",2009,1,1,0,16,2,0,0,0,0,0,Faia
"16J090717",2009,8,0,2,26,3,0,0,0,0,0,Famalicão
"16J090718",2009,7,0,66,37,5,0,0,0,0,0,Fernão Joanes
"16J090721",2009,30,0,0,42,2,0,0,0,0,0,Gonçalo Bocas
"16J090722",2009,12,1,0,3,3,0,0,0,0,0,João Antão
"16J090723",2009,2,0,16,47,5,0,0,0,0,0,Maçainhas
"16J090724",2009,44,0,6,236,8,0,0,0,0,0,Marmeleiro
"16J090725",2009,9,0,20,16,3,0,0,0,0,0,Meios
"16J090728",2009,61,0,0,78,8,0,0,0,0,10,Panoias de Cima
"16J090729",2009,16,0,34,2,1,0,0,0,0,0,Pega
"16J090730",2009,53,3,0,116,12,0,0,0,0,0,Pêra do Moço
"16J090732",2009,2,1,0,2,3,0,0,0,0,0,Porto da Carne
"16J090734",2009,8,3,0,14,7,0,0,0,0,0,Ramela
"16J090738",2009,32,2,0,54,6,0,0,0,0,0,Santana da Azinha
"16J090744",2009,8,1,0,27,1,0,0,0,0,0,Sobral da Serra
"16J090746",2009,10,0,0,34,1,0,0,0,0,0,Vale de Estrela
"16J090747",2009,11,0,0,35,0,0,0,0,0,0,Valhelhas
"16J090748",2009,22,0,0,32,1,0,0,0,0,0,Vela
"16J090749",2009,128,0,0,48,4,0,0,0,0,0,Videmonte
"16J090750",2009,19,0,0,8,4,0,0,4,0,0,Vila Cortês do Mondego
"16J090751",2009,99,0,130,124,3,0,0,0,0,0,Vila Fernando
"16J090752",2009,12,1,0,64,2,0,2,4,0,0,Vila Franca do Deão
"16J090753",2009,59,0,72,26,6,0,0,0,0,0,Vila Garcia
"16J090757",2009,71,6,2,37,9,0,0,0,0,0,Gonçalo
"16J090758",2009,80,2,43,111,10,0,0,0,0,7,Guarda
"16J090759",2009,62,4,9,84,16,0,0,0,0,0,Jarmelo São Miguel
"16J090760",2009,77,9,13,215,15,0,0,0,0,0,Jarmelo São Pedro
"16J090761",2009,19,0,0,51,2,0,0,0,0,0,União de freguesias de Avelãs de Ambom e Rocamondo
"16J090762",2009,4,0,10,92,5,0,0,0,0,0,União de freguesias de Corujeira e Trinta
"16J090763",2009,32,2,0,41,9,0,0,0,0,0,"União de freguesias de Mizarela, Pêro Soares e Vila Soeiro"
"16J090764",2009,18,1,15,89,10,0,0,0,0,2,União de freguesias de Pousade e Albardo
"16J090765",2009,11,0,0,145,4,0,0,0,0,0,União de freguesias de Rochoso e Monte Margarida
"16J090766",2009,59,0,31,76,3,0,0,0,0,0,Adão
"16J090801",2009,1,0,0,3,0,0,0,0,0,0,Sameiro
"16J090802",2009,11,0,0,11,1,0,0,0,0,0,Manteigas (Santa Maria)
"16J090803",2009,5,0,0,138,1,0,0,1,0,0,Manteigas (São Pedro)
"16J090804",2009,9,0,0,14,0,0,0,0,0,0,Vale de Amoreira
"16J090901",2009,0,0,0,12,0,0,0,0,0,0,Aveloso
"16J090902",2009,24,0,0,64,0,0,0,0,0,0,Barreira
"16J090905",2009,69,1,1,104,2,0,0,0,0,0,Coriscada
"16J090907",2009,17,1,0,38,1,0,0,0,0,0,Longroiva
"16J090908",2009,48,0,0,39,0,0,0,1,0,0,Marialva
"16J090912",2009,22,0,0,32,3,0,0,1,0,0,Poço do Canto
"16J090914",2009,63,3,17,186,7,0,0,0,0,0,Rabaçal
"16J090915",2009,11,0,0,21,2,0,0,0,0,0,Ranhados
"16J090917",2009,118,0,0,65,2,0,0,1,0,0,"União das freguesias de Mêda, Outeiro de Gatos e Fonte Longa"
"16J090918",2009,49,0,0,55,3,0,0,0,0,0,União das freguesias de Prova e Casteição
"16J090919",2009,21,3,0,61,1,0,0,0,0,0,"União das freguesias de Vale Flor, Carvalhal e Pai Penela"
"16J091009",2009,54,1,0,63,7,0,0,0,0,0,Ervedosa
"16J091010",2009,71,1,1,331,17,0,1,1,0,0,Freixedas
"16J091012",2009,142,1,0,78,10,0,0,0,0,0,Lamegal
"16J091013",2009,47,1,5,98,18,0,0,0,0,0,Lameiras
"16J091014",2009,35,1,0,75,15,0,0,0,0,2,Manigoto
"16J091015",2009,46,1,0,45,2,0,0,0,0,0,Pala
"16J091017",2009,36,0,0,89,3,0,0,0,0,0,Pinhel
"16J091018",2009,38,2,2,137,10,0,0,0,0,0,Pínzio
"16J091024",2009,57,2,0,92,15,0,0,1,0,0,Souro Pires
"16J091027",2009,19,1,0,99,9,0,0,0,0,0,Vascoveiro
"16J091028",2009,74,1,4,269,14,0,0,0,0,0,Agregação das freguesias Sul de Pinhel
"16J091029",2009,26,3,3,144,13,0,0,0,0,0,Alverca da Beira/Bouça Cova
"16J091030",2009,30,2,1,137,26,0,0,2,0,0,Terras de Massueime
"16J091031",2009,27,0,3,27,4,0,0,0,0,0,Valbom/Bogalhal
"16J091032",2009,121,0,2,86,13,0,0,0,0,2,Alto do Palurdo
"16J091033",2009,39,2,1,104,2,0,0,0,0,0,Vale do Côa
"16J091034",2009,53,2,0,57,4,0,0,0,0,0,Vale do Massueime
"16J091035",2009,63,4,6,223,16,0,0,0,0,0,União das freguesias de Atalaia e Safurdão
"16J091101",2009,14,1,0,17,5,0,0,0,0,0,Águas Belas
"16J091102",2009,1,0,0,5,0,0,0,0,0,0,Aldeia do Bispo
"16J091103",2009,34,0,0,194,7,0,0,0,0,0,Aldeia da Ponte
"16J091106",2009,0,0,0,38,5,0,0,0,0,0,Aldeia Velha
"16J091107",2009,24,0,0,35,6,0,0,0,0,0,Alfaiates
"16J091109",2009,17,1,0,45,4,0,0,0,0,0,Baraçal
"16J091110",2009,84,6,0,189,17,0,0,0,0,0,Bendada
"16J091111",2009,5,0,0,122,3,0,0,0,0,0,Bismula
"16J091112",2009,93,1,1,223,4,0,0,0,0,0,Casteleiro
"16J091113",2009,0,0,79,30,3,0,0,1,0,0,Cerdeira
"16J091114",2009,32,0,0,19,0,0,0,0,0,0,Fóios
"16J091118",2009,17,0,0,4,4,0,0,0,0,0,Malcata
"16J091120",2009,16,0,0,35,5,0,0,0,0,0,Nave
"16J091123",2009,93,1,0,57,5,0,0,0,0,0,Quadrazais
"16J091124",2009,15,0,4,23,2,0,0,0,0,0,Quintas de São Bartolomeu
"16J091125",2009,3,0,1,11,2,0,0,0,0,0,Rapoula do Côa
"16J091126",2009,5,0,0,47,3,0,0,0,0,0,Rebolosa
"16J091127",2009,40,0,0,28,7,0,0,0,0,0,Rendo
"16J091133",2009,26,0,0,138,12,0,0,0,0,0,Sortelha
"16J091134",2009,218,0,26,147,1,0,0,0,0,0,Souto
"16J091136",2009,40,0,0,29,0,0,0,0,0,0,Vale de Espinho
"16J091138",2009,42,1,0,16,3,0,0,0,0,0,Vila Boa
"16J091139",2009,3,1,0,36,3,0,0,0,0,0,Vila do Touro
"16J091141",2009,2,0,0,203,4,0,0,0,0,0,"União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos"
"16J091142",2009,0,0,0,168,1,0,0,0,0,0,União das freguesias de Lajeosa e Forcalhos
"16J091143",2009,61,0,2,77,0,0,0,0,0,0,"União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba"
"16J091144",2009,6,0,0,56,4,0,0,0,0,0,"União das freguesias de Ruvina, Ruivós e Vale das Éguas"
"16J091145",2009,203,1,2,162,20,0,0,0,0,0,União das freguesias do Sabugal e Aldeia de Santo António
"16J091146",2009,16,0,0,39,6,0,0,1,0,0,União das freguesias de Santo Estêvão e Moita
"16J091147",2009,10,0,0,61,3,0,0,0,0,0,União das freguesias de Seixo do Côa e Vale Longo
"16J091201",2009,2,0,0,40,1,0,0,0,0,0,Alvoco da Serra
"16J091205",2009,21,1,5,58,0,0,0,0,0,0,Girabolhos
"16J091207",2009,10,1,0,103,3,0,0,0,0,1,Loriga
"16J091208",2009,5,2,0,155,1,0,0,0,0,0,Paranhos
"16J091209",2009,16,2,0,222,9,0,0,0,0,1,Pinhanços
"16J091210",2009,6,0,0,8,0,0,0,0,0,0,Sabugueiro
"16J091212",2009,10,0,0,55,1,0,0,16,0,1,Sandomil
"16J091213",2009,20,0,3,202,2,0,0,1,0,0,Santa Comba
"16J091216",2009,16,2,0,181,10,0,0,0,0,1,Santiago
"16J091219",2009,2,0,0,4,2,0,0,0,0,0,Sazes da Beira
"16J091221",2009,15,3,0,35,1,0,0,0,0,0,Teixeira
"16J091224",2009,4,0,0,105,0,0,0,0,0,0,Travancinha
"16J091225",2009,4,0,0,33,0,0,0,0,0,0,Valezim
"16J091228",2009,0,0,0,50,0,0,0,0,0,0,Vila Cova à Coelheira
"16J091230",2009,7,0,0,270,1,0,0,0,0,0,União das freguesias de Carragozela e Várzea de Meruge
"16J091231",2009,5,0,0,75,1,0,0,0,0,0,União das freguesias de Sameice e Santa Eulália
"16J091232",2009,18,1,0,283,4,0,0,0,0,0,União das freguesias de Santa Marinha e São Martinho
"16J091233",2009,23,3,5,317,6,0,0,3,0,0,"União das freguesias de Seia, São Romão e Lapa dos Dinheiros"
"16J091234",2009,4,0,0,43,2,0,0,2,0,0,União das freguesias de Torrozelo e Folhadosa
"16J091235",2009,25,6,3,363,7,0,0,1,0,0,União das freguesias de Tourais e Lajes
"16J091236",2009,5,1,0,9,0,0,0,0,0,0,União das freguesias de Vide e Cabeça
"16J091301",2009,26,0,0,95,3,0,0,0,0,0,Aldeia Nova
"16J091303",2009,64,0,0,1,5,0,0,0,0,0,Castanheira
"16J091304",2009,9,0,0,24,3,0,0,0,0,0,Cogula
"16J091305",2009,2,0,0,22,5,0,0,0,0,0,Cótimos
"16J091307",2009,0,0,0,63,6,0,0,0,0,0,Fiães
"16J091309",2009,13,1,17,113,6,0,0,1,0,0,Granja
"16J091310",2009,28,0,0,42,3,0,0,0,0,1,Guilheiro
"16J091311",2009,0,0,0,44,14,0,0,0,0,0,Moimentinha
"16J091312",2009,100,0,0,17,17,0,0,0,0,0,Moreira de Rei
"16J091313",2009,20,1,3,6,5,0,0,0,0,0,Palhais
"16J091314",2009,55,0,4,204,14,0,0,0,0,0,Póvoa do Concelho
"16J091315",2009,11,0,6,8,3,0,0,0,0,0,Reboleiro
"16J091316",2009,51,0,4,24,26,0,0,0,2,0,Rio de Mel
"16J091321",2009,0,0,0,98,30,0,0,1,0,0,Tamanhos
"16J091325",2009,64,1,2,80,3,0,0,0,0,0,Valdujo
"16J091330",2009,31,2,0,105,27,0,0,0,0,0,União das freguesias de Freches e Torres
"16J091331",2009,39,0,0,63,11,0,0,0,0,0,"União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho"
"16J091332",2009,93,3,15,361,56,0,0,0,0,0,União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior
"16J091333",2009,18,3,3,137,4,0,0,0,0,0,União das freguesias de Vale do Seixo e Vila Garcia
"16J091334",2009,25,1,0,94,5,0,0,0,0,0,União das freguesias de Vila Franca das Naves e Feital
"16J091335",2009,36,1,27,108,12,0,0,0,0,0,União das freguesias de Vilares e Carnicães
"170110501",2009,3,0,1,51,0,0,0,10,0,0,Alcabideche
"170110506",2009,2,0,1,21,0,0,0,1,0,0,São Domingos de Rana
"170110507",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Carcavelos e Parede
"170110508",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Cascais e Estoril
"170110601",2009,0,0,0,0,0,0,0,0,0,0,Ajuda
"170110602",2009,1,0,0,3,0,0,0,0,0,0,Alcântara
"170110607",2009,0,0,0,0,0,0,0,0,0,0,Beato
"170110608",2009,0,0,0,0,0,0,0,0,0,0,Benfica
"170110610",2009,0,0,0,0,0,0,0,0,0,0,Campolide
"170110611",2009,0,0,3,0,0,0,0,0,0,0,Carnide
"170110618",2009,0,0,0,0,0,0,0,0,0,0,Lumiar
"170110621",2009,0,0,0,0,0,0,0,0,0,0,Marvila
"170110633",2009,0,0,0,0,0,0,0,0,0,0,Olivais
"170110639",2009,0,0,0,0,0,0,0,0,0,0,São Domingos de Benfica
"170110654",2009,0,0,0,0,0,0,0,0,0,0,Alvalade
"170110655",2009,0,0,0,0,0,0,0,0,0,0,Areeiro
"170110656",2009,0,0,0,0,0,0,0,0,0,0,Arroios
"170110657",2009,0,0,0,0,0,0,0,0,0,0,Avenidas Novas
"170110658",2009,0,0,0,0,0,0,0,0,0,0,Belém
"170110659",2009,0,0,0,0,0,0,0,0,0,0,Campo de Ourique
"170110660",2009,0,0,0,0,0,0,0,0,0,0,Estrela
"170110661",2009,0,0,0,0,0,0,0,25,0,0,Misericórdia
"170110662",2009,0,0,0,0,0,0,0,0,0,0,Parque das Nações
"170110663",2009,0,0,0,0,0,0,0,0,0,0,Penha de França
"170110664",2009,0,0,0,0,0,0,0,0,0,0,Santa Clara
"170110665",2009,0,0,0,0,0,0,0,0,0,0,Santa Maria Maior
"170110666",2009,0,0,0,0,0,0,0,0,0,0,Santo António
"170110667",2009,0,0,0,0,0,0,0,0,0,0,São Vicente
"170110702",2009,39,1,0,141,0,0,0,90,0,0,Bucelas
"170110705",2009,6,1,0,65,0,0,0,19,0,0,Fanhões
"170110707",2009,85,8,42,388,0,0,15,354,3,0,Loures
"170110708",2009,0,1,0,144,3,0,0,90,0,0,Lousa
"170110726",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Moscavide e Portela
"170110727",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Sacavém e Prior Velho
"170110728",2009,2,1,0,6,0,0,0,1,0,0,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela"
"170110729",2009,125,0,1,253,1,0,3,316,0,0,União das freguesias de Santo Antão e São Julião do Tojal
"170110730",2009,7,0,0,12,0,0,0,42,0,0,União das freguesias de Santo António dos Cavaleiros e Frielas
"170110731",2009,3,0,0,11,0,0,0,0,0,0,"União das freguesias de Camarate, Unhos e Apelação"
"170110902",2009,39,9,19,26,10,0,0,31,0,0,Carvoeira
"170110904",2009,996,37,10,248,47,0,0,163,0,0,Encarnação
"170110906",2009,3,1,9,37,2,0,0,14,0,0,Ericeira
"170110909",2009,29,2,37,182,9,0,0,54,1,1,Mafra
"170110911",2009,99,6,20,427,22,0,16,197,0,0,Milharado
"170110913",2009,162,14,73,126,27,0,1,29,3,1,Santo Isidoro
"170110918",2009,57,6,6,34,10,0,0,169,0,1,União das freguesias de Azueira e Sobral da Abelheira
"170110919",2009,243,0,19,450,13,0,4,160,2,0,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário"
"170110920",2009,117,7,5,271,17,0,0,58,0,3,União das freguesias de Igreja Nova e Cheleiros
"170110921",2009,8,3,21,117,4,0,0,3,0,0,União das freguesias de Malveira e São Miguel de Alcainça
"170110922",2009,11,1,0,247,5,0,0,18,0,0,União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés
"170111002",2009,0,0,0,41,0,0,0,0,0,0,Barcarena
"170111009",2009,0,0,0,3,0,0,0,0,0,0,Porto Salvo
"170111012",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
"170111013",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Carnaxide e Queijas
"170111014",2009,0,0,0,1,0,0,0,0,0,0,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
"170111102",2009,10,0,0,17,0,0,0,2,0,0,Algueirão-Mem Martins
"170111105",2009,1,0,14,33,0,0,0,18,3,0,Colares
"170111108",2009,2,0,0,33,0,0,0,0,0,0,Rio de Mouro
"170111115",2009,0,0,0,2,0,0,0,0,0,0,Casal de Cambra
"170111122",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Agualva e Mira-Sintra
"170111123",2009,177,2,164,496,4,0,2,341,0,1,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar"
"170111124",2009,0,0,0,2,0,0,0,0,0,0,União das freguesias do Cacém e São Marcos
"170111125",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Massamá e Monte Abraão
"170111126",2009,0,0,0,40,0,0,0,0,2,0,União das freguesias de Queluz e Belas
"170111127",2009,657,8,66,570,65,0,0,310,1,0,União das freguesias de São João das Lampas e Terrugem
"170111128",2009,31,1,0,141,2,0,0,2,2,0,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
"170111408",2009,2,0,0,32,0,0,3,10,0,0,Vialonga
"170111409",2009,4782,101,161,2142,21,0,141,2326,0,0,Vila Franca de Xira
"170111412",2009,89,0,0,135,0,0,0,67,0,0,"União das freguesias de Alhandra, São João dos Montes e Calhandriz"
"170111413",2009,3,2,0,20,0,0,0,2,0,0,União das freguesias de Alverca do Ribatejo e Sobralinho
"170111414",2009,186,0,50,22,1,0,0,44,0,0,União das freguesias de Castanheira do Ribatejo e Cachoeiras
"170111415",2009,1,0,0,0,0,0,0,0,0,0,União das freguesias de Póvoa de Santa Iria e Forte da Casa
"170111512",2009,0,0,0,0,0,0,0,0,0,0,Alfragide
"170111513",2009,0,0,0,0,0,0,0,0,0,0,Águas Livres
"170111514",2009,0,0,0,0,0,0,0,0,0,0,Encosta do Sol
"170111515",2009,0,0,0,0,0,0,0,0,0,0,Falagueira-Venda Nova
"170111516",2009,0,0,0,0,0,0,0,0,0,0,Mina de Água
"170111517",2009,0,0,0,0,0,0,0,0,0,0,Venteira
"170111603",2009,0,0,0,0,0,0,0,2,0,0,Odivelas
"170111608",2009,0,0,0,126,0,0,0,0,0,0,União das freguesias de Pontinha e Famões
"170111609",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Póvoa de Santo Adrião e Olival Basto
"170111610",2009,1,0,0,0,0,0,0,3,0,0,União das freguesias de Ramada e Caneças
"170150201",2009,223,13,145,70,72,0,0,370,102,1,Alcochete
"170150202",2009,0,0,0,10,2,0,0,15,0,0,Samouco
"170150203",2009,0,0,0,4,16,0,0,90,0,0,São Francisco
"170150303",2009,9,8,0,10,3,0,0,183,0,2,Costa da Caparica
"170150312",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas"
"170150313",2009,44,1,0,30,2,0,0,14,0,0,União das freguesias de Caparica e Trafaria
"170150314",2009,1,1,1,10,0,0,0,4,0,0,União das freguesias de Charneca de Caparica e Sobreda
"170150315",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Laranjeiro e Feijó
"170150407",2009,5,0,4,10,1,0,0,8,0,0,Santo António da Charneca
"170150409",2009,4,0,0,22,0,0,0,0,0,0,"União das freguesias de Alto do Seixalinho, Santo André e Verderena"
"170150410",2009,0,0,0,0,4,0,0,0,0,0,União das freguesias de Barreiro e Lavradio
"170150411",2009,0,0,0,9,1,0,0,2,0,0,União das freguesias de Palhais e Coina
"170150601",2009,11,0,1,40,17,0,0,36,0,0,Alhos Vedros
"170150603",2009,17,0,6,345,19,0,0,41,0,0,Moita
"170150607",2009,0,0,0,0,0,0,0,0,0,0,União das freguesias de Baixa da Banheira e Vale da Amoreira
"170150608",2009,0,0,0,23,0,0,0,1,0,0,União das freguesias de Gaio-Rosário e Sarilhos Pequenos
"170150701",2009,865,4,11,656,45,0,30,266,28,15,Canha
"170150704",2009,0,0,0,26,26,0,0,17,6,0,Sarilhos Grandes
"170150709",2009,27,1,15,14,138,0,0,86,12,0,União das freguesias de Atalaia e Alto Estanqueiro-Jardia
"170150710",2009,5,0,7,8,85,0,0,80,25,0,União das freguesias de Montijo e Afonsoeiro
"170150711",2009,326,1,1,152,272,0,3,196,44,1,União das freguesias de Pegões
"170150802",2009,278,0,13,973,58,0,0,164,0,0,Palmela
"170150803",2009,106,1,3,156,51,0,0,129,25,0,Pinhal Novo
"170150804",2009,99,0,9,579,26,0,0,63,0,0,Quinta do Anjo
"170150806",2009,1008,17,275,1920,278,0,0,520,6,0,União das freguesias de Poceirão e Marateca
"170151002",2009,0,0,0,55,0,0,0,1,0,0,Amora
"170151005",2009,0,0,0,0,0,0,0,0,0,0,Corroios
"170151006",2009,0,0,0,4,0,0,0,0,0,0,Fernão Ferro
"170151007",2009,0,0,0,1,0,0,0,0,1,0,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires"
"170151101",2009,33,2,161,312,1,0,1,66,0,0,Sesimbra (Castelo)
"170151102",2009,0,0,0,0,0,0,0,0,0,0,Sesimbra (Santiago)
"170151103",2009,0,0,0,0,0,0,0,0,0,0,Quinta do Conde
"170151205",2009,0,0,0,8,0,0,0,0,17,0,Setúbal (São Sebastião)
"170151207",2009,26,0,3,29,4,0,0,48,0,0,Gâmbia-Pontes-Alto da Guerra
"170151208",2009,2,0,1,0,0,0,0,3,0,0,Sado
"170151209",2009,1,0,34,139,5,0,0,12,2,0,União das freguesias de Azeitão (São Lourenço e São Simão)
"170151210",2009,15,0,4,81,0,0,0,16,0,0,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)"
"181021102",2009,223,0,0,584,0,0,0,0,0,0,Relíquias
"181021103",2009,193,0,8,416,0,0,0,2,0,0,Sabóia
"181021106",2009,304,69,7,936,0,0,0,0,0,0,São Luís
"181021107",2009,38,0,0,255,0,0,0,6,0,0,São Martinho das Amoreiras
"181021111",2009,154,18,0,520,4,0,0,2,0,5,Vila Nova de Milfontes
"181021115",2009,23,3,6,197,1,0,0,0,0,0,Luzianes-Gare
"181021116",2009,40,5,0,118,0,0,0,219,3,1,Boavista dos Pinheiros
"181021117",2009,548,73,38,1700,1,0,276,489,190,64,Longueira/Almograve
"181021118",2009,402,39,40,1217,0,0,0,135,0,0,Colos
"181021119",2009,71,2,0,280,1,0,0,2,0,0,Santa Clara-a-Velha
"181021120",2009,192,107,12,475,0,0,0,6,19,1,São Salvador e Santa Maria
"181021121",2009,921,27,327,2162,101,0,3,737,165,117,São Teotónio
"181021122",2009,222,0,10,673,0,0,4,0,0,0,Vale de Santiago
"181150104",2009,2796,70,0,2482,0,0,53,1,0,0,Torrão
"181150105",2009,30,0,0,142,0,0,0,0,0,0,São Martinho
"181150106",2009,775,2,0,26,0,0,0,0,0,29,Comporta
"181150107",2009,4936,161,196,4993,115,0,72,22,0,0,União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana
"181150501",2009,651,99,0,940,0,0,61,0,0,0,Azinheira dos Barros e São Mamede do Sádão
"181150503",2009,180,9,0,233,2,0,7,5,0,0,Melides
"181150505",2009,289,0,0,9,4,0,0,0,0,10,Carvalhal
"181150506",2009,243,105,0,2564,16,0,0,49,1,9,União das freguesias de Grândola e Santa Margarida da Serra
"181150901",2009,60,14,0,1096,0,0,0,4,0,0,Abela
"181150902",2009,2758,12,0,1291,0,0,43,442,0,0,Alvalade
"181150903",2009,866,81,13,2873,0,0,0,1,0,0,Cercal
"181150904",2009,613,0,73,356,0,0,17,19,0,0,Ermidas-Sado
"181150907",2009,93,11,0,215,2,0,6,163,0,0,Santo André
"181150910",2009,4,0,0,195,0,0,0,0,0,0,São Francisco da Serra
"181150912",2009,285,7,0,798,2,0,21,25,0,0,"União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra"
"181150913",2009,1381,88,111,1772,1,0,10,37,0,12,União das freguesias de São Domingos e Vale de Água
"181151301",2009,344,15,0,1422,7,0,0,77,0,2,Sines
"181151302",2009,368,23,12,1048,2,0,0,2,1,3,Porto Covo
"184020102",2009,1180,45,0,203,0,0,822,0,0,0,Ervidel
"184020103",2009,2060,96,61,835,0,0,520,10,0,0,Messejana
"184020104",2009,1421,143,43,429,0,0,564,77,0,0,São João de Negrilhos
"184020106",2009,6532,267,48,912,0,0,1881,104,0,0,União das freguesias de Aljustrel e Rio de Moinhos
"184020203",2009,720,41,4,15,0,0,0,0,0,0,Rosário
"184020205",2009,877,54,15,390,0,0,0,0,0,0,Santa Cruz
"184020206",2009,33,0,0,69,0,0,0,0,0,0,São Barnabé
"184020208",2009,103,120,0,0,0,0,0,0,0,0,Aldeia dos Fernandes
"184020209",2009,1134,67,46,935,0,0,0,0,0,0,União das freguesias de Almodôvar e Graça dos Padrões
"184020210",2009,547,6,0,840,0,0,0,0,0,0,União das freguesias de Santa Clara-a-Nova e Gomes Aires
"184020301",2009,952,21,66,672,1,0,40,18,0,0,Alvito
"184020302",2009,249,10,1,637,0,0,8,0,0,0,Vila Nova da Baronia
"184020401",2009,0,0,0,487,0,0,0,0,0,0,Barrancos
"184020502",2009,2340,145,0,396,0,0,317,32,0,0,Baleizão
"184020503",2009,791,0,0,0,0,0,193,3,0,0,Beringel
"184020504",2009,1332,35,221,584,0,0,359,2,0,0,Cabeça Gorda
"184020506",2009,1581,44,278,319,1,0,313,51,10,0,Nossa Senhora das Neves
"184020510",2009,1501,109,0,614,0,0,448,10,0,0,Santa Clara de Louredo
"184020516",2009,993,16,3,206,0,0,592,38,0,0,São Matias
"184020519",2009,4392,164,137,1778,0,0,869,4,0,0,União das freguesias de Albernoa e Trindade
"184020520",2009,376,20,0,68,0,0,64,5,0,0,União das freguesias de Beja (Salvador e Santa Maria da Feira)
"184020521",2009,1460,4,0,458,0,0,655,0,0,2,União das freguesias de Beja (Santiago Maior e São João Baptista)
"184020522",2009,3685,472,197,892,0,0,988,29,0,0,União das freguesias de Salvada e Quintos
"184020523",2009,5621,222,10,280,0,0,2219,3,0,0,União das freguesias de Santa Vitória e Mombeja
"184020524",2009,1463,30,90,47,0,0,514,4,0,0,União das freguesias de Trigaches e São Brissos
"184020603",2009,1369,44,37,1426,0,0,32,0,0,0,Entradas
"184020604",2009,924,0,4,266,0,0,0,0,0,0,Santa Bárbara de Padrões
"184020605",2009,1880,55,0,736,0,0,0,0,0,0,São Marcos da Ataboeira
"184020606",2009,5326,53,47,2061,0,0,154,5,0,0,União das freguesias de Castro Verde e Casével
"184020701",2009,1866,10,150,570,0,0,725,22,0,0,Cuba
"184020702",2009,290,0,9,0,0,0,92,2,0,0,Faro do Alentejo
"184020703",2009,51,0,10,4,0,0,13,0,0,0,Vila Alva
"184020704",2009,50,0,0,20,0,0,2,0,1,0,Vila Ruiva
"184020803",2009,1605,100,121,1206,0,0,298,336,18,0,Figueira dos Cavaleiros
"184020804",2009,774,86,86,832,0,0,222,10,0,0,Odivelas
"184020807",2009,1628,78,0,127,0,0,958,14,0,0,União das freguesias de Alfundão e Peroguarda
"184020808",2009,4247,462,17,2491,0,0,2491,439,1,0,União das freguesias de Ferreira do Alentejo e Canhestros
