"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"16F100401",2009,1,60,90,0,2,101,9
"16F100402",2009,1,58,2,0,0,74,1
"16F100403",2009,0,51,1,0,0,1,0
"16F100404",2009,0,3,30,0,0,22,0
"16F100703",2009,0,49,2,0,4,3,0
"16F100801",2009,0,20,2,0,1,7,0
"16F100802",2009,0,44,1,0,1,11,0
"16F100803",2009,0,5,0,0,0,0,0
"16F100806",2009,2,119,4,0,5,32,0
"16F100901",2009,0,0,19,0,0,20,11
"16F100902",2009,0,13,4,0,0,25,0
"16F100907",2009,0,39,2,0,0,50,5
"16F100909",2009,0,1,1,0,0,1,0
"16F100913",2009,1,6,8,0,1,15,0
"16F100915",2009,1,3,0,0,0,3,0
"16F100921",2009,0,4,6,0,0,1,0
"16F100925",2009,0,2,1,0,0,1,0
"16F100926",2009,0,3,1,0,1,3,0
"16F100932",2009,0,22,0,0,9,38,0
"16F100933",2009,3,77,172,0,4,162,15
"16F100934",2009,1,4,26,0,1,18,6
"16F100935",2009,0,2,10,0,0,24,14
"16F100936",2009,0,0,1,0,0,10,0
"16F100937",2009,1,7,14,0,1,45,0
"16F100938",2009,1,166,2,0,3,56,8
"16F100939",2009,0,9,1,0,1,12,7
"16F100940",2009,1,5,8,0,0,23,0
"16F101001",2009,2,2,8,1,1,2,0
"16F101002",2009,0,0,1,0,0,3,0
"16F101003",2009,1,0,0,0,0,0,0
"16F101301",2009,0,84,1,0,1,5,0
"16F101302",2009,1,189,4,0,4,1,0
"16F101303",2009,0,32,0,0,1,2,0
"16F101501",2009,0,163,1,0,1,54,0
"16F101503",2009,2,42,2,0,2,26,0
"16F101504",2009,0,1,0,0,0,3,0
"16F101505",2009,0,0,0,1,0,0,0
"16F101506",2009,1,22,3,1,0,49,0
"16F101508",2009,0,48,1,0,0,20,0
"16F101509",2009,1,154,3,2,0,95,0
"16F101510",2009,0,82,1,0,0,17,0
"16F101513",2009,0,27,0,0,0,19,0
"16F101514",2009,2,108,5,0,1,32,0
"16F101515",2009,0,5,0,0,0,6,0
"16F101518",2009,0,12,1,0,1,20,0
"16F101519",2009,1,60,2,0,1,46,0
"16F101602",2009,0,24,0,0,0,2,0
"16F101605",2009,0,11,10,0,1,4,0
"16F101606",2009,1,67,191,0,1,16,0
"16F101608",2009,0,13,0,0,0,1,0
"16F101609",2009,0,26,2,0,1,6,0
"16F101610",2009,0,435,0,0,0,0,0
"16F101613",2009,0,132,1,0,0,3,0
"16F101614",2009,2,59,96,0,10,56,0
"16F101615",2009,0,72,1,0,0,2,0
"16F101616",2009,0,127,0,0,0,0,0
"16G090102",2009,0,2,0,0,6,1,0
"16G090103",2009,0,13,14,0,3,11,0
"16G090105",2009,0,42,0,0,4,18,0
"16G090106",2009,0,1,4,0,6,3,0
"16G090107",2009,0,18,12,0,1,30,0
"16G090109",2009,0,18,9,0,15,8,0
"16G090110",2009,0,6,0,0,9,0,0
"16G090114",2009,0,12,75,0,32,5,0
"16G090115",2009,0,2,12,0,36,5,0
"16G090116",2009,0,2,34,0,20,1,0
"16G180201",2009,0,86,2,0,1,58,1
"16G180202",2009,0,31,11,0,9,59,0
"16G180204",2009,0,80,3,0,3,102,0
"16G180206",2009,0,12,0,0,0,11,0
"16G180208",2009,0,47,0,0,9,60,0
"16G180301",2009,0,0,0,0,3,0,0
"16G180303",2009,0,14,1,0,0,1,0
"16G180304",2009,0,2,8,0,7,1,0
"16G180305",2009,0,0,0,0,1,0,0
"16G180309",2009,0,0,0,0,0,0,0
"16G180312",2009,0,4,3,0,7,6,3
"16G180313",2009,0,1,0,0,1,11,0
"16G180314",2009,1,0,2,0,0,3,0
"16G180317",2009,0,0,0,0,0,0,0
"16G180319",2009,0,5,1,0,2,3,0
"16G180322",2009,0,0,0,0,0,1,0
"16G180323",2009,0,5,3,0,3,9,0
"16G180324",2009,0,0,0,0,1,0,0
"16G180325",2009,0,8,1,0,0,1,0
"16G180326",2009,0,1,0,0,0,0,0
"16G180327",2009,0,7,2,0,3,6,0
"16G180601",2009,0,9,3,0,10,4,0
"16G180602",2009,0,67,8,1,4,156,0
"16G180605",2009,0,32,6,0,0,48,0
"16G180606",2009,0,38,7,0,2,52,0
"16G180607",2009,0,41,5,0,1,134,0
"16G180608",2009,0,4,0,0,0,2,0
"16G180614",2009,0,12,1,0,5,16,0
"16G180616",2009,0,23,0,0,1,15,0
"16G180619",2009,2,74,32,0,13,141,0
"16G180620",2009,0,37,9,0,3,95,0
"16G180621",2009,1,47,12,0,4,34,0
"16G180622",2009,0,39,19,0,4,26,0
"16G180901",2009,1,137,5,0,2,102,0
"16G180903",2009,0,93,6,0,1,140,0
"16G180905",2009,0,147,3,0,0,110,0
"16G180906",2009,0,46,5,0,1,172,0
"16G180908",2009,0,22,0,0,0,19,0
"16G180910",2009,0,64,1,0,0,219,0
"16G180911",2009,0,83,6,0,0,378,0
"16G181002",2009,0,7,0,0,1,10,0
"16G181005",2009,0,3,0,0,5,4,0
"16G181007",2009,0,1,0,0,4,8,0
"16G181008",2009,0,2,0,0,0,16,0
"16G181009",2009,1,1,0,0,0,1,0
"16G181013",2009,0,0,0,0,0,0,0
"16G181014",2009,0,1,0,0,1,4,0
"16G181015",2009,1,1,3,0,3,5,0
"16G181102",2009,0,71,35,0,1,103,0
"16G181103",2009,0,22,7,0,0,46,0
"16G181104",2009,0,23,3,0,0,26,0
"16G181105",2009,0,53,5,0,1,129,0
"16G181106",2009,0,13,0,0,0,30,0
"16G181109",2009,0,85,28,0,2,320,0
"16G181110",2009,0,17,1,0,0,16,0
"16G181111",2009,0,35,7,0,3,171,0
"16G181112",2009,0,12,3,0,0,35,0
"16G181114",2009,0,21,0,0,8,21,0
"16G181115",2009,0,15,2,0,1,18,0
"16G181403",2009,1,13,3,0,0,7,0
"16G181405",2009,0,3,0,0,2,20,0
"16G181406",2009,0,38,1,0,0,14,0
"16G181410",2009,1,21,2,0,0,18,0
"16G181411",2009,0,24,2,0,6,42,0
"16G181412",2009,1,11,1,0,0,18,0
"16G181602",2009,0,1,1,0,0,2,1
"16G181606",2009,0,4,0,0,0,6,0
"16G181607",2009,0,4,0,0,0,9,0
"16G181608",2009,0,2,0,0,0,12,0
"16G181609",2009,0,21,2,0,1,5,0
"16G181612",2009,0,1,3,0,1,3,0
"16G181615",2009,0,3,5,0,1,11,0
"16G181616",2009,2,4,0,0,1,18,0
"16G181617",2009,1,6,2,0,1,6,0
"16G181619",2009,0,6,3,0,3,18,0
"16G181620",2009,1,3,1,0,10,9,0
"16G181621",2009,0,4,2,0,1,11,0
"16G181622",2009,0,15,1,0,4,3,0
"16G181623",2009,1,17,17,0,4,34,0
"16G181702",2009,0,3,1,0,3,3,0
"16G181704",2009,0,10,3,0,34,4,0
"16G181706",2009,0,19,1,0,22,3,0
"16G181707",2009,0,45,8,0,2,184,0
"16G181709",2009,0,24,1,0,1,66,0
"16G181710",2009,0,28,3,0,46,11,0
"16G181711",2009,0,22,2,0,0,127,0
"16G181713",2009,0,0,0,0,12,0,3
"16G181714",2009,0,27,0,1,2,40,0
"16G182102",2009,4,3,2,0,4,44,0
"16G182103",2009,1,41,11,0,3,180,0
"16G182105",2009,15,8,4,0,3,36,0
"16G182106",2009,0,3,0,0,1,41,0
"16G182107",2009,0,2,0,0,0,20,0
"16G182108",2009,0,2,1,0,0,3,0
"16G182109",2009,0,120,2,0,3,208,0
"16G182110",2009,1,37,2,0,0,116,0
"16G182111",2009,0,7,1,0,1,30,0
"16G182116",2009,1,44,1,0,0,28,0
"16G182118",2009,7,14,4,0,2,38,0
"16G182122",2009,1,18,1,0,1,68,0
"16G182127",2009,1,12,1,0,2,17,0
"16G182128",2009,1,18,2,0,3,35,0
"16G182129",2009,0,10,1,0,2,76,0
"16G182130",2009,0,3,0,0,0,1,0
"16G182131",2009,1,36,5,0,1,96,0
"16G182132",2009,0,16,1,0,3,50,0
"16G182133",2009,1,14,4,0,11,86,0
"16G182203",2009,0,0,0,0,4,0,0
"16G182204",2009,0,1,1,0,15,0,0
"16G182205",2009,0,0,0,0,9,0,0
"16G182206",2009,0,0,0,0,4,0,0
"16G182208",2009,0,0,1,0,22,0,0
"16G182301",2009,1,8,1,0,3,7,0
"16G182304",2009,0,38,4,0,3,11,0
"16G182305",2009,0,8,0,0,1,6,0
"16G182306",2009,1,7,3,0,1,4,0
"16G182307",2009,0,30,7,0,3,30,0
"16G182310",2009,0,9,9,0,4,4,0
"16G182315",2009,0,16,13,0,1,16,0
"16G182316",2009,0,12,8,0,2,2,0
"16G182317",2009,0,214,8,0,4,387,3
"16G182318",2009,0,2,0,2,8,1,0
"16G182319",2009,1,11,1,0,2,3,0
"16G182320",2009,0,36,57,0,6,199,0
"16G182321",2009,0,9,15,0,3,13,0
"16G182322",2009,0,27,1,0,3,14,0
"16G182323",2009,0,9,1,0,1,8,0
"16G182325",2009,0,14,1,0,1,18,0
"16G182327",2009,1,101,18,0,2,394,0
"16G182329",2009,0,26,7,0,6,38,0
"16G182335",2009,0,32,8,0,25,42,0
"16G182336",2009,1,119,14,0,10,56,0
"16G182337",2009,0,11,3,1,3,22,0
"16G182338",2009,0,50,4,0,1,49,0
"16G182339",2009,1,4,2,0,1,12,0
"16G182340",2009,1,65,10,0,1,46,0
"16G182341",2009,0,9,5,0,1,29,0
"16G182401",2009,0,9,0,0,1,1,0
"16G182403",2009,0,3,15,0,3,4,0
"16G182407",2009,0,1,0,0,0,1,0
"16G182409",2009,0,13,2,0,1,11,0
"16G182410",2009,0,29,48,0,0,27,0
"16G182411",2009,0,4,0,0,3,5,0
"16G182413",2009,0,7,2,0,2,7,0
"16G182414",2009,0,10,1,0,0,9,0
"16G182415",2009,0,1,0,1,1,8,0
"16H050201",2009,5,162,4,0,0,40,0
"16H050202",2009,1,231,15,0,0,5,0
"16H050203",2009,1,211,2,0,2,11,0
"16H050205",2009,10,1002,14,0,5,63,2
"16H050211",2009,1,241,9,0,2,19,4
"16H050212",2009,2,114,66,0,2,11,0
"16H050214",2009,4,626,1,0,0,5,0
"16H050216",2009,2,728,0,0,2,16,0
"16H050220",2009,1,250,1,0,0,34,0
"16H050221",2009,5,543,5,0,1,21,0
"16H050222",2009,1,344,8,0,0,7,0
"16H050223",2009,6,862,7,0,4,144,0
"16H050225",2009,6,301,17,0,0,66,1
"16H050226",2009,1,98,1,0,0,5,0
"16H050227",2009,14,1303,12,0,22,59,0
"16H050228",2009,3,567,4,0,0,67,0
"16H050229",2009,2,429,4,0,0,53,0
"16H050230",2009,6,275,11,0,0,81,0
"16H050231",2009,1,403,2,0,2,43,0
"16H050502",2009,2,80,1,0,0,7,0
"16H050505",2009,7,637,25,0,0,60,0
"16H050506",2009,1,201,2,0,1,2,0
"16H050509",2009,1,471,1,0,0,3,0
"16H050510",2009,1,527,4,0,72,1,0
"16H050511",2009,5,379,1,0,101,11,0
"16H050512",2009,5,628,7,0,0,2,0
"16H050514",2009,5,397,0,0,0,33,0
"16H050516",2009,1,240,5,0,0,5,0
"16H050518",2009,8,765,4,0,22,6,2
"16H050519",2009,3,730,6,0,7,3,0
"16H050520",2009,3,787,5,0,0,24,0
"16H050521",2009,3,695,3,0,4,0,0
"16H050601",2009,1,104,1,0,1,3,0
"16H050603",2009,0,31,1,0,1,3,0
"16H050605",2009,0,63,1,0,2,2,0
"16H050606",2009,0,36,0,0,0,1,0
"16H050607",2009,0,56,2,0,1,3,0
"16H050609",2009,0,52,1,0,1,3,0
"16H050610",2009,0,20,4,0,0,1,2
"16H050611",2009,0,60,0,0,0,1,0
"16H050613",2009,0,109,21,0,1,9,4
"16H050614",2009,1,207,8,0,18,10,9
"16H050704",2009,0,141,1,0,0,6,0
"16H050706",2009,0,203,8,0,6,25,0
"16H050707",2009,0,75,0,0,0,1,0
"16H050708",2009,0,509,2,0,52,6,0
"16H050710",2009,3,1142,11,0,5,96,0
"16H050711",2009,0,96,0,0,0,9,0
"16H050712",2009,0,169,4,0,1,9,0
"16H050713",2009,1,225,2,0,0,30,0
"16H050714",2009,2,387,3,0,4,20,0
"16H050802",2009,7,191,10,0,1,15,0
"16H050805",2009,1,518,1,0,0,5,0
"16H050807",2009,5,1010,11,0,4,60,1
"16H050808",2009,9,633,50,0,2,40,1
"16H051101",2009,5,512,7,0,3,7,0
"16H051102",2009,4,896,3,0,2,23,0
"16H051103",2009,1,251,3,0,0,4,0
"16H051104",2009,4,780,3,0,0,12,0
"16I050901",2009,0,50,7,0,0,11,0
"16I050902",2009,0,55,0,0,0,4,0
"16I050903",2009,0,83,0,0,0,8,0
"16I050911",2009,0,165,1,0,5,7,0
"16I050912",2009,2,388,5,0,21,28,2
"16I050913",2009,0,159,1,0,9,14,1
"16I050914",2009,0,143,3,0,2,10,0
"16I050915",2009,1,273,4,0,4,28,0
"16I050916",2009,0,146,0,0,0,1,0
"16I050917",2009,0,129,3,0,4,10,0
"16I051001",2009,0,23,0,0,0,1,0
"16I051002",2009,0,47,1,0,0,4,4
"16I051003",2009,0,161,8,0,3,13,0
"16I140104",2009,5,435,18,0,216,48,0
"16I140105",2009,5,72,2,0,0,92,0
"16I140106",2009,4,698,17,0,10,22,1
"16I140107",2009,4,269,1,0,8,23,0
"16I140108",2009,0,8,0,0,0,0,0
"16I140115",2009,2,174,2,0,16,71,0
"16I140118",2009,0,38,4,0,2,3,0
"16I140119",2009,0,7,0,0,0,3,0
"16I140120",2009,5,559,5,0,87,60,0
"16I140121",2009,1,80,3,0,2,11,0
"16I140122",2009,8,361,13,0,3,4,0
"16I140123",2009,2,468,4,0,2,3,0
"16I140124",2009,0,248,0,0,0,22,0
"16I140202",2009,0,305,29,0,15,3,0
"16I140206",2009,0,48,0,0,4,0,0
"16I140207",2009,0,27,1,0,0,0,0
"16I140208",2009,0,386,0,0,0,0,0
"16I140209",2009,0,791,0,0,0,0,0
"16I140211",2009,1,158,6,0,0,33,0
"16I140212",2009,2,604,7,0,1,15,0
"16I140801",2009,2,16,0,0,1,0,2
"16I140802",2009,3,19,2,1,1,1,0
"16I140803",2009,2,85,0,0,31,7,0
"16I141001",2009,4,10,2,0,0,6,8
"16I141002",2009,1,7,3,0,0,2,0
"16I141101",2009,0,96,24,0,2,20,0
"16I141103",2009,1,52,39,0,5,24,0
"16I141104",2009,1,250,1,0,0,34,0
"16I141106",2009,4,103,3,0,1,27,0
"16I141107",2009,0,48,0,0,2,31,0
"16I141110",2009,1,112,65,0,13,57,0
"16I141111",2009,1,507,4,0,19,66,0
"16I141302",2009,2,38,6,0,0,6,0
"16I141303",2009,2,181,4,0,0,5,0
"16I141304",2009,0,90,1,0,0,5,0
"16I141305",2009,1,259,2,0,0,47,0
"16I141307",2009,6,151,0,0,0,10,0
"16I141309",2009,9,313,6,0,5,25,0
"16I141701",2009,1,201,1,0,0,2,0
"16I141702",2009,2,58,0,0,0,3,0
"16I141703",2009,11,369,18,0,7,77,3
"16I141704",2009,1,226,1,0,9,7,0
"16I141802",2009,1,221,1,0,12,7,0
"16I141804",2009,1,45,4,0,4,17,0
"16I141808",2009,3,162,2,0,3,61,0
"16I141809",2009,1,515,10,0,6,53,0
"16I141813",2009,3,118,2,0,2,36,0
"16I141814",2009,2,149,1,0,0,30,0
"16I141817",2009,0,154,0,0,0,19,0
"16I141818",2009,25,385,27,0,12,89,0
"16I141819",2009,6,434,29,0,10,331,0
"16I141820",2009,9,183,13,0,6,150,0
"16I141821",2009,5,176,5,0,17,83,0
"16I141902",2009,3,345,16,0,16,44,0
"16I141904",2009,69,404,56,0,21,78,0
"16I141909",2009,7,445,67,0,16,33,0
"16I141910",2009,11,30,2,0,2,2,0
"16I141916",2009,0,113,10,0,6,6,0
"16I141917",2009,0,4,0,0,1,2,0
"16I141918",2009,11,666,54,0,24,410,0
"16I141919",2009,3,370,33,0,61,125,0
"16I141920",2009,4,472,165,0,4,54,0
"16I141921",2009,2,369,72,0,14,26,0
"16I142001",2009,2,17,0,0,3,0,0
"16I142002",2009,0,36,0,0,0,2,0
"16I142003",2009,1,12,0,0,1,0,0
"16I142006",2009,0,30,0,0,0,0,0
"16I142101",2009,0,115,0,0,0,52,0
"16I142102",2009,0,134,0,0,1,44,0
"16I142104",2009,0,72,2,0,0,33,0
"16I142105",2009,0,15,1,0,0,21,2
"16I142106",2009,4,315,2,0,5,15,0
"16I142111",2009,1,393,0,0,0,103,0
"16I142113",2009,0,229,1,0,2,84,0
"16I142114",2009,0,38,2,0,0,24,0
"16I142115",2009,2,148,22,0,2,93,0
"16I142119",2009,0,207,0,0,0,77,0
"16I142120",2009,0,162,2,0,1,95,0
"16I142121",2009,0,51,0,0,0,37,0
"16I142122",2009,1,106,4,0,1,74,0
"16J050102",2009,0,151,128,0,4,296,0
"16J050104",2009,0,70,52,0,4,86,0
"16J050105",2009,0,71,24,0,0,66,0
"16J050106",2009,0,136,199,0,23,204,0
"16J050302",2009,0,6,0,0,0,0,0
"16J050305",2009,1,87,30,0,1,54,0
"16J050308",2009,0,27,1,0,2,3,0
"16J050309",2009,0,28,3,0,0,23,0
"16J050310",2009,0,32,1,0,4,5,0
"16J050311",2009,0,197,218,0,6,178,0
"16J050312",2009,0,36,261,0,1,48,0
"16J050314",2009,0,59,0,0,4,2,1
"16J050315",2009,0,96,173,0,2,111,0
"16J050318",2009,0,16,2,0,0,0,0
"16J050322",2009,0,25,0,0,0,0,0
"16J050324",2009,1,169,45,0,1,64,0
"16J050325",2009,0,21,0,0,11,1,0
"16J050327",2009,0,14,6,0,18,6,20
"16J050332",2009,0,94,0,0,0,9,0
"16J050333",2009,0,19,4,0,1,4,0
"16J050334",2009,0,52,4,0,0,2,0
"16J050335",2009,0,60,27,0,1,37,0
"16J050336",2009,0,53,13,0,0,3,0
"16J050337",2009,0,95,261,0,11,102,1
"16J050338",2009,0,52,211,1,5,53,4
"16J050401",2009,0,54,259,0,4,9,0
"16J050402",2009,0,136,26,0,5,74,0
"16J050403",2009,0,13,238,0,0,1,0
"16J050406",2009,18,224,252,0,1,42,1
"16J050408",2009,0,58,0,0,0,2,0
"16J050410",2009,0,86,0,0,3,1,0
"16J050411",2009,0,278,17,0,0,59,0
"16J050412",2009,0,208,139,0,13,21,0
"16J050413",2009,6,212,212,0,0,56,0
"16J050416",2009,0,98,42,0,3,35,0
"16J050419",2009,0,55,16,0,0,3,0
"16J050420",2009,0,446,1,0,1,63,0
"16J050421",2009,0,89,46,0,5,19,0
"16J050424",2009,0,56,19,0,1,3,0
"16J050425",2009,1,102,2,0,0,16,0
"16J050426",2009,0,119,95,0,7,7,0
"16J050427",2009,0,133,17,0,2,83,0
"16J050431",2009,0,107,30,0,1,19,0
"16J050432",2009,1,180,66,0,0,91,0
"16J050433",2009,0,72,0,0,0,2,0
"16J050434",2009,0,677,406,0,3,269,0
"16J050435",2009,6,299,130,0,0,63,0
"16J050436",2009,14,583,291,0,1,152,0
"16J090203",2009,0,164,2,0,0,64,0
"16J090207",2009,0,2,1,0,0,23,0
"16J090209",2009,0,0,0,0,0,20,0
"16J090210",2009,0,2,0,0,0,14,0
"16J090213",2009,0,0,0,0,0,20,0
"16J090219",2009,0,1,0,0,0,31,0
"16J090224",2009,0,0,0,0,2,17,0
"16J090227",2009,0,9,0,0,0,7,0
"16J090229",2009,0,0,2,0,1,11,0
"16J090230",2009,0,1,1,0,4,26,0
"16J090231",2009,0,46,5,0,1,87,0
"16J090232",2009,0,4,3,0,1,32,0
"16J090233",2009,0,22,0,0,1,39,0
"16J090234",2009,0,33,0,0,0,67,0
"16J090235",2009,0,0,1,0,3,21,0
"16J090236",2009,0,0,1,0,0,45,0
"16J090302",2009,0,31,1,0,1,4,0
"16J090304",2009,0,17,2,0,1,7,0
"16J090306",2009,0,97,29,0,1,13,0
"16J090307",2009,0,62,2,0,1,26,0
"16J090308",2009,0,27,2,0,5,5,0
"16J090309",2009,0,80,1,0,0,23,0
"16J090310",2009,0,30,4,0,2,3,0
"16J090311",2009,0,46,0,0,1,12,0
"16J090312",2009,0,0,0,0,4,0,0
"16J090314",2009,0,102,1,0,0,6,0
"16J090318",2009,0,40,0,0,3,6,0
"16J090322",2009,0,11,0,0,0,4,0
"16J090323",2009,0,88,2,0,0,19,0
"16J090324",2009,0,135,13,0,5,15,0
"16J090325",2009,0,24,5,0,21,6,0
"16J090326",2009,0,30,3,0,6,3,0
"16J090403",2009,0,48,27,0,26,228,0
"16J090406",2009,0,1542,3,0,118,216,0
"16J090408",2009,0,112,6,0,39,109,0
"16J090410",2009,0,187,0,0,8,52,0
"16J090415",2009,0,99,1,0,6,737,0
"16J090418",2009,1,404,3,0,35,148,0
"16J090419",2009,0,397,7,0,53,199,0
"16J090420",2009,0,257,3,0,9,165,0
"16J090421",2009,0,606,8,0,217,286,0
"16J090422",2009,0,625,107,0,43,114,0
"16J090501",2009,0,29,4,0,7,5,0
"16J090502",2009,0,17,1,0,1,5,0
"16J090504",2009,0,55,2,0,1,5,0
"16J090505",2009,2,82,9,0,4,11,0
"16J090507",2009,0,7,0,0,1,3,1
"16J090509",2009,0,23,13,0,4,17,0
"16J090510",2009,0,18,1,0,0,8,0
"16J090511",2009,0,8,0,0,0,3,0
"16J090512",2009,0,7,0,0,4,0,0
"16J090517",2009,0,43,1,0,1,4,0
"16J090518",2009,0,107,6,0,4,9,0
"16J090519",2009,0,71,0,0,3,19,0
"16J090602",2009,0,78,1,0,1,41,0
"16J090603",2009,0,40,7,0,1,59,0
"16J090605",2009,0,43,23,0,14,7,1
"16J090612",2009,0,42,12,0,6,70,0
"16J090613",2009,0,43,8,0,2,20,0
"16J090614",2009,0,17,2,0,0,2,0
"16J090617",2009,0,53,4,0,1,73,0
"16J090619",2009,0,45,4,0,1,11,0
"16J090620",2009,0,38,2,0,2,2,0
"16J090621",2009,0,84,3,0,5,246,0
"16J090623",2009,0,35,0,0,2,4,0
"16J090624",2009,0,49,1,0,6,12,0
"16J090625",2009,0,58,15,0,29,41,0
"16J090626",2009,0,156,36,0,5,59,0
"16J090627",2009,0,114,4,0,7,40,0
"16J090628",2009,0,98,6,0,6,155,0
"16J090703",2009,0,6,0,0,4,1,0
"16J090704",2009,0,73,3,0,5,14,0
"16J090705",2009,0,0,0,0,2,1,0
"16J090706",2009,0,0,0,0,6,1,0
"16J090708",2009,0,20,6,0,3,43,0
"16J090709",2009,0,34,26,0,1,10,0
"16J090711",2009,0,0,2,0,39,4,0
"16J090712",2009,0,0,0,0,3,8,0
"16J090713",2009,0,74,6,0,4,13,1
"16J090714",2009,0,2,1,0,4,17,0
"16J090716",2009,0,119,91,0,1,5,0
"16J090717",2009,0,15,3,0,9,14,0
"16J090718",2009,0,0,0,0,10,0,0
"16J090721",2009,0,0,0,0,2,1,0
"16J090722",2009,0,3,1,0,6,1,0
"16J090723",2009,0,4,5,0,0,0,0
"16J090724",2009,0,0,1,0,3,6,0
"16J090725",2009,0,0,0,0,16,0,0
"16J090728",2009,0,3,0,0,5,2,0
"16J090729",2009,0,0,1,0,1,3,0
"16J090730",2009,0,1,7,0,28,5,0
"16J090732",2009,0,17,1,0,1,3,0
"16J090734",2009,0,37,48,0,1,6,0
"16J090738",2009,0,1,0,0,5,0,0
"16J090744",2009,0,39,3,0,1,15,0
"16J090746",2009,0,0,0,0,5,0,0
"16J090747",2009,0,18,66,0,0,16,0
"16J090748",2009,0,26,30,0,3,18,0
"16J090749",2009,0,1,1,0,87,2,0
"16J090750",2009,0,17,1,0,0,1,0
"16J090751",2009,0,0,1,0,4,4,0
"16J090752",2009,0,11,5,0,8,33,0
"16J090753",2009,0,1,1,0,8,3,0
"16J090757",2009,1,48,26,0,5,43,0
"16J090758",2009,0,13,6,0,13,6,0
"16J090759",2009,0,1,2,0,7,18,0
"16J090760",2009,0,0,3,0,41,14,0
"16J090761",2009,0,6,1,0,3,7,0
"16J090762",2009,0,2,1,0,23,0,0
"16J090763",2009,0,93,13,0,2,0,0
"16J090764",2009,0,0,1,0,8,12,0
"16J090765",2009,0,0,0,0,5,9,0
"16J090766",2009,0,0,2,0,7,3,0
"16J090801",2009,0,6,0,0,6,2,0
"16J090802",2009,0,5,2,1,0,10,0
"16J090803",2009,0,5,3,0,3,9,0
"16J090804",2009,0,5,0,0,0,1,0
"16J090901",2009,0,29,7,0,56,91,0
"16J090902",2009,0,91,0,0,7,75,0
"16J090905",2009,0,206,7,0,2,170,0
"16J090907",2009,0,317,7,0,123,629,0
"16J090908",2009,0,64,6,0,17,130,0
"16J090912",2009,0,311,5,0,61,301,0
"16J090914",2009,0,125,5,0,14,128,0
"16J090915",2009,0,80,11,0,148,95,0
"16J090917",2009,0,542,13,0,219,561,0
"16J090918",2009,0,32,8,0,138,117,0
"16J090919",2009,0,106,10,0,52,222,0
"16J091009",2009,0,235,2,0,26,98,0
"16J091010",2009,0,33,7,0,4,324,0
"16J091012",2009,0,2,12,0,1,79,0
"16J091013",2009,0,20,2,0,2,162,0
"16J091014",2009,0,27,5,0,1,102,0
"16J091015",2009,0,54,10,0,2,500,0
"16J091017",2009,0,505,40,0,15,469,0
"16J091018",2009,0,2,2,0,12,59,0
"16J091024",2009,0,35,20,0,1,339,0
"16J091027",2009,0,44,6,0,0,146,0
"16J091028",2009,0,4,7,0,14,82,0
"16J091029",2009,0,66,16,0,6,300,0
"16J091030",2009,0,50,64,0,1,166,0
"16J091031",2009,0,278,77,0,19,271,0
"16J091032",2009,0,357,31,0,1,188,0
"16J091033",2009,0,369,10,0,28,156,0
"16J091034",2009,0,245,56,0,6,159,0
"16J091035",2009,0,35,1,0,3,110,0
"16J091101",2009,0,4,0,0,0,1,0
"16J091102",2009,0,0,1,0,1,0,0
"16J091103",2009,0,0,0,0,0,5,0
"16J091106",2009,0,0,0,0,1,1,0
"16J091107",2009,0,0,1,0,4,9,0
"16J091109",2009,0,0,0,0,0,3,0
"16J091110",2009,0,63,17,0,0,23,0
"16J091111",2009,0,0,0,0,0,5,0
"16J091112",2009,0,69,40,0,0,19,0
"16J091113",2009,0,6,1,0,1,18,0
"16J091114",2009,0,0,0,0,19,0,0
"16J091118",2009,0,0,0,0,2,0,0
"16J091120",2009,0,0,0,0,1,13,0
"16J091123",2009,0,3,1,0,33,1,0
"16J091124",2009,0,0,0,0,0,0,0
"16J091125",2009,0,0,0,0,1,4,0
"16J091126",2009,0,0,0,0,0,8,0
"16J091127",2009,0,1,0,0,1,7,0
"16J091133",2009,0,42,2,0,9,18,0
"16J091134",2009,0,0,0,0,30,0,0
"16J091136",2009,0,0,0,0,20,0,0
"16J091138",2009,0,0,0,0,1,9,0
"16J091139",2009,0,0,0,0,1,5,0
"16J091141",2009,0,0,1,0,0,26,0
"16J091142",2009,0,0,0,0,3,0,0
"16J091143",2009,0,10,3,0,9,6,0
"16J091144",2009,0,0,0,0,1,6,0
"16J091145",2009,0,9,3,0,10,9,0
"16J091146",2009,0,106,10,0,16,13,0
"16J091147",2009,0,0,1,0,0,17,0
"16J091201",2009,0,13,0,0,0,0,0
"16J091205",2009,0,77,1,0,0,66,0
"16J091207",2009,0,3,1,0,6,0,0
"16J091208",2009,0,117,4,0,3,38,0
"16J091209",2009,0,47,15,0,2,86,0
"16J091210",2009,0,1,0,0,0,0,0
"16J091212",2009,0,30,15,0,6,38,0
"16J091213",2009,0,106,8,0,0,68,0
"16J091216",2009,0,85,4,0,6,7,0
"16J091219",2009,0,6,0,0,4,1,0
"16J091221",2009,0,17,0,0,1,0,0
"16J091224",2009,0,87,2,0,4,10,0
"16J091225",2009,0,3,0,0,0,1,0
"16J091228",2009,0,6,0,0,4,1,0
"16J091230",2009,0,117,5,0,3,2,0
"16J091231",2009,0,149,33,0,5,29,3
