"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"150080708",1989,225,47,0,45,17,0,0,68,0,0
"150080801",1989,8,3,3,10,23,0,0,32,0,0
"150080802",1989,443,36,0,52,13,0,0,107,0,0
"150080803",1989,915,35,633,32,45,0,0,11,0,1
"150080804",1989,63,8,4,4,3,0,0,110,0,0
"150080805",1989,2,0,0,88,2,0,33,12,11,0
"150080807",1989,674,76,113,105,47,0,4,94,0,2
"150080808",1989,37,10,5,5,6,0,0,97,5,0
"150080809",1989,26,4,7,13,4,0,0,67,1,0
"150080812",1989,428,105,46,49,18,0,5,58,0,1
"150080901",1989,45,9,0,33,68,0,0,21,2,0
"150080902",1989,130,35,8,108,177,0,0,90,0,9
"150080903",1989,123,33,0,112,235,0,0,87,0,5
"150081003",1989,0,0,0,0,0,0,0,1,0,0
"150081004",1989,17,1,0,6,9,0,0,418,0,0
"150081005",1989,40,4,1,14,11,0,0,158,0,0
"150081006",1989,105,19,0,15,18,0,0,357,26,3
"150081101",1989,17,3,0,18,37,0,0,57,1,0
"150081102",1989,250,27,27,157,48,0,0,131,2,0
"150081103",1989,112,4,0,14,39,0,19,22,0,2
"150081201",1989,479,67,9,10,40,0,0,282,0,0
"150081303",1989,1,5,0,0,0,0,0,9,0,0
"150081305",1989,920,71,3,153,16,0,0,213,0,0
"150081306",1989,1556,15,46,62,11,0,0,5,0,4
"150081307",1989,349,5,0,42,2,0,0,84,1,0
"150081309",1989,94,10,0,2,0,0,6,52,0,0
"150081310",1989,39,8,0,0,1,0,0,68,0,0
"150081401",1989,2048,277,16,36,43,0,0,2,0,1
"150081404",1989,917,66,0,81,34,0,1,122,0,0
"150081408",1989,11,0,0,0,1,0,0,4,0,0
"150081410",1989,833,81,25,71,55,0,0,177,0,1
"150081411",1989,164,11,5,25,10,0,0,164,0,0
"150081412",1989,1637,165,217,339,54,0,0,218,0,3
"150081501",1989,243,47,0,6,2,0,0,2,0,0
"150081502",1989,231,47,0,6,4,0,0,3,0,0
"150081504",1989,204,3,0,0,0,0,0,0,0,0
"150081506",1989,686,85,0,158,11,0,0,2,0,1
"150081601",1989,335,14,18,111,30,0,0,162,0,0
"150081602",1989,1,0,0,0,7,0,0,23,1,0
"150081603",1989,0,0,0,0,4,0,0,10,0,0
"16B100102",1989,181,20,78,441,216,0,0,35,0,1
"16B100104",1989,124,25,0,36,83,0,0,100,0,0
"16B100105",1989,181,38,13,241,33,0,0,9,0,0
"16B100106",1989,113,27,0,96,288,0,1,273,0,5
"16B100108",1989,140,51,14,247,128,0,0,13,0,1
"16B100109",1989,12,5,0,15,17,0,0,4,0,0
"16B100112",1989,61,12,2,132,38,0,0,15,0,1
"16B100114",1989,304,75,14,369,103,0,0,16,0,0
"16B100116",1989,46,9,0,17,114,0,0,19,0,1
"16B100120",1989,170,64,1,132,81,0,0,3,1,0
"16B100121",1989,43,8,1,45,30,0,0,15,0,0
"16B100122",1989,50,29,0,29,30,0,0,10,0,0
"16B100123",1989,25,19,2,80,22,0,0,42,0,0
"16B100502",1989,141,11,1,0,108,0,1,28,0,0
"16B100503",1989,21,2,0,109,113,0,0,41,0,0
"16B100505",1989,42,1,0,74,20,0,0,137,0,0
"16B100506",1989,74,4,9,9,201,0,0,6,0,0
"16B100601",1989,96,11,0,10,54,0,0,171,0,0
"16B100602",1989,331,37,0,70,118,0,0,152,0,0
"16B100604",1989,57,8,6,28,44,0,0,11,0,0
"16B100606",1989,18,5,8,18,7,0,0,2,0,0
"16B100607",1989,74,4,6,6,7,0,0,37,0,0
"16B100608",1989,32,11,2,19,16,0,0,3,0,0
"16B100609",1989,92,12,0,45,145,0,0,55,0,1
"16B100611",1989,98,16,1,36,67,0,0,10,0,0
"16B100615",1989,135,18,1,30,45,0,0,123,0,2
"16B100617",1989,108,25,19,64,65,0,1,81,1,0
"16B100618",1989,188,35,11,172,50,0,0,25,1,0
"16B100619",1989,174,33,1,243,56,0,0,69,2,5
"16B101101",1989,141,26,7,161,62,0,0,75,0,1
"16B101102",1989,4,8,0,8,10,0,0,63,0,0
"16B101103",1989,78,2,4,290,12,0,0,501,0,0
"16B101201",1989,134,10,3,14,63,0,0,123,0,0
"16B101202",1989,109,13,33,9,67,0,0,96,1,3
"16B101203",1989,61,16,4,27,138,0,0,195,6,1
"16B101207",1989,75,26,18,5,160,0,0,172,0,1
"16B101208",1989,227,10,1,73,43,0,61,29,0,0
"16B101209",1989,0,0,0,0,0,0,0,0,0,0
"16B101210",1989,272,25,8,222,154,0,1,211,2,0
"16B101402",1989,1006,138,30,178,329,0,1,1105,1,2
"16B101405",1989,137,15,8,47,61,0,1,106,0,0
"16B101406",1989,66,12,0,1,82,0,0,375,0,0
"16B101407",1989,1,2,1,0,2,0,0,3,0,0
"16B110106",1989,233,19,6,86,15,0,0,9,0,1
"16B110107",1989,170,7,1,41,33,0,0,6,0,0
"16B110108",1989,82,3,0,39,63,0,0,8,0,0
"16B110109",1989,68,4,1,25,8,0,0,26,0,0
"16B110113",1989,410,17,1,73,206,0,11,26,0,2
"16B110114",1989,260,25,0,14,67,1,0,7,0,6
"16B110117",1989,252,23,24,107,49,0,30,15,0,6
"16B110118",1989,340,14,4,14,189,0,0,21,0,0
"16B110119",1989,353,3,398,114,28,0,0,152,0,2
"16B110120",1989,72,7,0,34,1,0,0,42,0,0
"16B110121",1989,197,12,9,36,56,0,0,31,0,0
"16B110201",1989,417,16,13,285,41,0,0,60,0,3
"16B110202",1989,860,22,50,320,17,0,0,51,0,0
"16B110203",1989,59,0,21,9,2,0,0,3,0,0
"16B110204",1989,365,8,126,68,18,0,4,13,0,0
"16B110401",1989,129,14,0,13,61,0,0,13,0,0
"16B110407",1989,47,5,2,13,19,0,0,2,0,0
"16B110409",1989,74,2,0,9,19,0,0,11,0,0
"16B110410",1989,44,6,0,38,53,0,0,2,0,0
"16B110411",1989,73,3,15,33,35,0,0,10,0,0
"16B110412",1989,124,7,7,164,94,0,0,10,0,0
"16B110413",1989,57,13,4,32,55,0,0,55,0,0
"16B110803",1989,205,1,58,89,537,0,0,33,0,0
"16B110805",1989,44,9,1,12,341,0,0,60,0,0
"16B110806",1989,86,11,4,1,138,0,0,59,0,0
"16B110808",1989,78,5,10,6,100,0,0,60,0,0
"16B110810",1989,108,11,0,1,102,0,0,74,0,0
"16B110812",1989,893,85,62,117,857,0,0,669,1,0
"16B110813",1989,307,12,37,109,460,0,0,155,1,0
"16B110814",1989,135,27,18,31,289,0,0,154,0,0
"16B111201",1989,707,39,95,241,154,0,0,65,0,0
"16B111202",1989,341,36,65,410,120,0,0,94,0,0
"16B111203",1989,269,17,3,154,56,0,0,40,0,3
"16B111306",1989,108,31,0,62,136,0,0,66,0,0
"16B111310",1989,144,9,60,19,60,0,0,62,0,0
"16B111311",1989,68,6,56,45,36,0,0,44,2,0
"16B111314",1989,478,64,47,161,236,0,1,207,0,1
"16B111316",1989,275,41,48,62,129,0,0,288,0,0
"16B111317",1989,225,15,3,34,87,0,0,78,0,0
"16B111318",1989,445,46,42,55,359,0,0,140,0,0
"16B111321",1989,272,35,76,102,276,0,1,480,0,20
"16B111322",1989,240,19,7,50,237,0,3,72,0,2
"16B111323",1989,377,12,36,6,160,0,15,18,0,2
"16B111324",1989,618,38,1,119,176,0,0,46,0,0
"16B111325",1989,219,14,2,4,191,0,1,22,0,0
"16B111326",1989,677,54,139,177,166,0,3,91,0,1
"16D010103",1989,168,11,1,268,66,0,1,4,0,0
"16D010109",1989,80,13,0,125,49,0,1,39,0,0
"16D010112",1989,170,28,0,368,65,0,0,0,0,0
"16D010119",1989,285,25,0,450,128,0,2,5,0,0
"16D010121",1989,165,24,1,270,57,0,1,3,0,0
"16D010122",1989,111,10,0,134,41,0,0,4,0,0
"16D010123",1989,190,45,1,310,72,0,1,9,0,1
"16D010124",1989,226,22,5,347,61,0,0,2,0,0
"16D010125",1989,155,24,5,269,36,0,1,6,0,0
"16D010126",1989,189,30,0,430,73,0,0,8,0,0
"16D010127",1989,159,38,0,297,39,0,0,1,0,0
"16D010202",1989,203,44,3,433,41,0,0,0,0,11
"16D010203",1989,340,26,29,326,31,0,0,23,0,204
"16D010204",1989,147,24,2,346,25,0,0,2,0,31
"16D010206",1989,71,14,0,132,24,0,0,0,0,3
"16D010209",1989,207,20,8,399,53,0,0,2,0,34
"16D010210",1989,401,63,1,729,95,0,0,5,0,35
"16D010304",1989,18,3,0,18,7,0,1,2,0,0
"16D010305",1989,235,9,2,172,128,0,3,19,0,0
"16D010307",1989,101,11,0,26,58,0,0,0,0,0
"16D010309",1989,106,13,1,80,52,0,1,9,0,0
"16D010310",1989,113,1,0,89,122,0,2,34,0,0
"16D010312",1989,101,6,0,61,60,0,0,9,0,0
"16D010313",1989,240,15,5,98,496,0,7,61,0,0
"16D010316",1989,129,4,2,97,139,0,9,38,0,0
"16D010317",1989,142,17,18,78,50,0,14,41,0,0
"16D010318",1989,44,7,0,19,49,0,3,17,0,0
"16D010501",1989,131,35,5,199,81,0,0,98,1,0
"16D010502",1989,281,26,19,401,63,0,0,13,0,18
"16D010505",1989,84,25,2,172,36,0,0,8,0,0
"16D010508",1989,163,114,0,442,155,0,3,100,0,0
"16D010510",1989,49,27,0,110,39,0,0,79,0,1
"16D010511",1989,0,0,3,45,0,0,0,1,0,0
"16D010513",1989,52,11,4,129,58,0,0,14,0,0
"16D010515",1989,237,91,2,565,91,0,0,43,0,0
"16D010516",1989,317,64,9,807,120,0,0,26,0,5
"16D010517",1989,10,8,0,16,13,0,0,40,0,0
"16D010801",1989,363,32,2,1013,49,0,0,8,0,2
"16D010805",1989,140,24,0,367,2,0,0,2,0,0
"16D010806",1989,575,25,0,859,66,0,0,6,0,0
"16D010808",1989,348,95,0,1150,35,0,0,3,0,15
"16D010809",1989,366,54,34,642,55,0,0,23,0,59
"16D011005",1989,66,6,0,160,53,0,0,51,0,0
"16D011006",1989,61,15,0,146,41,0,0,13,0,4
"16D011007",1989,54,2,0,184,53,0,0,59,0,0
"16D011008",1989,489,78,70,309,132,0,0,92,3,73
"16D011201",1989,235,55,6,1025,6,0,0,25,0,11
"16D011202",1989,14,6,2,96,1,0,0,1,0,0
"16D011203",1989,100,18,6,461,2,0,0,27,0,0
"16D011204",1989,25,14,0,260,14,0,0,94,1,0
"16D011403",1989,297,24,6,439,223,0,4,29,1,0
"16D011404",1989,212,12,1,245,87,0,2,14,0,0
"16D011405",1989,134,11,15,254,95,0,0,12,0,0
"16D011407",1989,275,12,13,624,361,0,3,72,1,0
"16D011502",1989,4,4,0,10,1,0,0,0,0,1
"16D011503",1989,18,8,0,85,3,0,0,0,0,2
"16D011504",1989,73,48,1,147,22,0,0,2,0,17
"16D011507",1989,396,123,0,1245,17,0,0,3,0,69
"16D011509",1989,492,152,5,1586,75,0,0,66,0,36
"16D011702",1989,103,71,0,234,13,0,0,0,0,0
"16D011704",1989,19,17,1,48,5,0,0,0,0,0
"16D011705",1989,89,74,6,269,21,0,0,1,0,0
"16D011706",1989,26,21,0,46,2,0,0,0,0,1
"16D011708",1989,103,67,1,223,5,0,0,0,0,3
"16D011710",1989,63,53,1,163,5,0,0,0,0,2
"16D011711",1989,82,67,0,158,20,0,0,0,0,2
"16D011801",1989,167,19,0,477,247,0,0,12,0,0
"16D011804",1989,106,1,34,618,177,0,0,372,0,1
"16D011805",1989,133,2,1,573,253,0,0,3,0,0
"16D011807",1989,223,20,0,596,202,0,0,8,0,0
"16D011810",1989,159,24,45,390,236,0,0,2,0,0
"16D011812",1989,157,39,31,533,220,0,0,66,0,2
"16D011813",1989,115,21,17,488,176,0,0,7,0,0
"16D011814",1989,201,43,33,839,352,0,0,50,0,1
"16E011102",1989,149,11,0,216,53,0,1,1,0,0
"16E011103",1989,318,6,1,409,101,0,1,4,0,0
"16E011104",1989,39,1,0,15,16,0,0,0,0,0
"16E011106",1989,39,8,0,41,22,0,0,0,0,0
"16E011107",1989,103,3,0,56,21,0,0,5,0,1
"16E011109",1989,183,19,11,131,91,0,2,20,0,0
"16E060102",1989,121,18,3,61,111,0,0,4,0,0
"16E060104",1989,43,9,0,11,36,0,0,0,0,0
"16E060105",1989,13,2,0,8,13,0,0,0,0,0
"16E060109",1989,26,5,12,18,17,0,0,0,0,0
"16E060111",1989,11,3,0,1,9,0,0,0,0,0
"16E060112",1989,24,8,0,16,20,0,0,1,0,0
"16E060113",1989,125,17,0,83,87,0,0,0,0,0
"16E060114",1989,240,19,23,46,74,0,1,2,0,0
"16E060115",1989,54,17,6,34,31,0,1,1,0,0
"16E060116",1989,19,5,0,5,15,0,0,0,0,0
"16E060119",1989,21,5,0,19,23,0,0,0,0,0
"16E060120",1989,24,4,0,8,27,0,1,1,0,0
"16E060121",1989,104,14,3,46,74,0,0,0,0,0
"16E060122",1989,72,16,1,25,83,0,0,1,0,0
"16E060201",1989,74,11,0,36,19,0,1,8,0,0
"16E060203",1989,528,21,5,816,36,0,0,22,0,1
"16E060205",1989,77,12,6,85,152,0,0,7,0,0
"16E060207",1989,199,22,4,344,92,0,0,3,0,0
"16E060208",1989,81,13,0,93,122,0,2,4,0,5
"16E060209",1989,102,16,1,163,147,0,1,21,0,4
"16E060214",1989,445,41,2,1446,64,0,0,28,0,1
"16E060215",1989,49,5,0,107,48,0,0,1,0,0
"16E060218",1989,267,38,2,1037,31,0,0,43,0,2
"16E060220",1989,295,18,0,169,93,0,4,18,0,1
"16E060221",1989,286,22,1,290,343,0,2,10,0,0
"16E060222",1989,224,26,0,103,32,0,1,4,0,0
"16E060223",1989,133,13,9,143,127,0,38,86,0,4
"16E060224",1989,89,22,1,276,96,0,1,49,0,0
"16E060301",1989,111,12,0,36,22,0,0,20,0,0
"16E060309",1989,12,2,0,3,3,0,0,0,0,0
"16E060311",1989,31,2,0,6,16,0,0,10,0,0
"16E060312",1989,82,23,3,46,34,0,1,9,0,0
"16E060318",1989,30,5,0,12,10,0,0,4,0,0
"16E060320",1989,297,11,0,157,8,0,1,11,0,0
"16E060324",1989,393,8,0,206,3,0,0,2,0,0
"16E060329",1989,10,3,0,7,4,0,0,0,0,0
"16E060332",1989,154,23,1,89,21,0,0,31,0,0
"16E060333",1989,42,10,1,19,16,0,0,3,0,1
"16E060334",1989,42,5,0,25,6,0,0,21,1,1
"16E060335",1989,105,10,1,50,14,0,1,38,0,0
"16E060336",1989,86,15,0,41,8,0,0,14,0,1
"16E060337",1989,288,16,0,376,6,0,0,7,0,0
"16E060338",1989,498,10,1,142,10,0,1,40,8,0
"16E060339",1989,182,36,0,132,48,0,0,2,0,0
"16E060340",1989,456,17,3,257,22,0,2,12,0,1
"16E060341",1989,116,19,0,48,20,0,1,8,0,0
"16E060401",1989,172,20,0,182,44,0,0,3,0,0
"16E060406",1989,334,48,21,202,51,0,0,43,0,0
"16E060407",1989,94,4,2,33,6,0,0,4,0,0
"16E060410",1989,111,9,11,128,12,0,0,14,0,0
"16E060411",1989,145,25,0,116,31,0,1,95,0,21
"16E060412",1989,276,22,6,147,23,0,0,9,0,0
"16E060413",1989,115,7,0,38,13,0,0,2,0,0
"16E060502",1989,1258,29,4,220,47,0,0,16,0,0
"16E060507",1989,554,19,9,366,27,0,1,8,0,1
"16E060508",1989,190,46,23,135,38,0,4,12,0,1
"16E060512",1989,45,9,8,55,15,0,0,12,1,0
"16E060513",1989,256,18,5,246,20,0,0,6,0,1
"16E060514",1989,6,1,1,11,1,0,0,1,0,0
"16E060515",1989,273,101,17,753,109,0,0,15,0,1
"16E060518",1989,0,0,0,0,0,0,0,0,0,0
"16E060519",1989,449,62,18,739,67,0,0,14,0,0
"16E060520",1989,161,5,0,32,7,0,0,5,0,0
"16E060521",1989,666,80,70,813,91,0,11,14,0,0
"16E060522",1989,236,17,8,207,23,0,0,13,0,16
"16E060523",1989,709,46,1,236,53,0,0,16,0,1
"16E060524",1989,135,41,17,279,54,0,0,17,0,0
"16E060601",1989,25,5,0,8,11,0,0,0,0,0
"16E060604",1989,86,19,0,50,33,0,0,0,0,0
"16E060605",1989,45,7,0,22,11,0,0,0,0,0
"16E060606",1989,20,3,0,9,5,0,0,0,0,0
"16E060704",1989,63,17,0,40,15,0,0,1,0,0
"16E060706",1989,0,0,0,0,0,0,0,0,0,0
"16E060707",1989,66,17,0,42,21,0,2,1,0,0
"16E060708",1989,213,74,4,138,61,0,24,8,0,0
"16E060801",1989,536,251,14,3659,825,1,0,87,0,0
"16E060802",1989,89,6,4,456,171,0,1,14,1,0
"16E060803",1989,49,27,0,269,131,0,0,111,0,0
"16E060804",1989,123,72,1,434,181,0,0,101,0,1
"16E060901",1989,70,20,1,31,28,0,3,15,0,0
"16E060902",1989,137,58,8,122,89,0,4,24,0,0
"16E060905",1989,81,44,0,92,61,0,0,30,0,0
"16E060906",1989,153,68,2,175,104,0,1,61,1,0
"16E061002",1989,952,91,3,2264,128,0,8,4,1,2
"16E061003",1989,1131,12,5,346,25,0,3,1,0,0
"16E061005",1989,259,18,0,430,27,0,0,0,0,0
"16E061006",1989,329,4,1,177,10,0,0,0,0,0
"16E061008",1989,378,20,11,31,20,0,0,2,0,0
"16E061009",1989,389,32,44,80,7,0,0,5,0,0
"16E061010",1989,446,17,13,460,18,0,0,6,1,0
"16E061011",1989,1216,14,30,445,20,0,0,1,0,0
"16E061014",1989,450,7,0,67,7,0,0,0,0,0
"16E061015",1989,570,26,28,133,24,0,0,0,0,0
"16E061016",1989,894,23,9,212,18,0,0,3,0,0
"16E061101",1989,10,3,1,28,11,0,0,1,0,3
"16E061102",1989,17,8,4,29,15,0,0,0,0,8
"16E061103",1989,11,5,3,25,11,0,0,0,0,0
"16E061104",1989,37,11,22,49,42,0,0,2,0,0
"16E061106",1989,216,65,14,90,202,0,0,28,0,0
"16E061109",1989,97,40,4,103,58,0,0,1,0,3
"16E061110",1989,93,40,35,83,132,0,0,12,1,0
"16E061111",1989,186,68,10,251,122,0,0,2,0,0
"16E061115",1989,28,15,0,46,44,0,0,5,0,0
"16E061118",1989,227,74,15,198,206,0,0,22,0,0
"16E061119",1989,61,26,5,68,47,0,0,2,0,0
"16E061122",1989,178,65,39,257,170,0,0,18,0,0
"16E061123",1989,92,41,3,78,134,0,0,14,0,0
"16E061124",1989,108,41,18,267,124,0,0,12,0,0
"16E061125",1989,14,7,0,19,17,0,0,0,0,0
"16E061126",1989,51,18,1,33,42,0,0,3,0,6
"16E061201",1989,7,4,0,0,6,0,0,0,0,0
"16E061202",1989,39,27,1,8,24,0,0,1,0,0
"16E061204",1989,78,31,0,13,45,0,0,5,0,0
"16E061206",1989,15,8,0,0,29,0,0,0,0,0
"16E061207",1989,13,7,0,1,9,0,0,0,0,0
"16E061209",1989,33,21,0,13,23,0,0,4,0,0
"16E061211",1989,18,11,0,2,9,0,0,0,0,0
"16E061212",1989,18,12,0,4,25,0,0,0,0,0
"16E061301",1989,165,16,0,81,67,0,0,0,0,0
"16E061302",1989,180,12,0,42,54,0,0,1,0,0
"16E061304",1989,114,11,0,52,31,0,0,0,0,0
"16E061307",1989,131,23,0,85,56,0,0,0,0,0
"16E061310",1989,72,8,0,29,23,0,0,0,0,0
"16E061312",1989,69,9,0,16,25,0,0,0,0,0
"16E061313",1989,89,13,5,53,38,0,0,0,0,0
"16E061314",1989,266,13,0,56,57,0,0,0,0,0
"16E061401",1989,114,10,4,35,28,0,0,18,0,0
"16E061402",1989,54,14,7,7,19,0,0,2,0,0
"16E061403",1989,51,14,8,23,7,0,0,0,0,0
"16E061407",1989,517,121,34,212,32,0,0,4,0,0
"16E061501",1989,139,11,0,42,12,0,0,1,0,0
"16E061504",1989,124,19,1,142,31,0,1,2,0,0
"16E061506",1989,92,6,1,28,5,0,0,1,0,0
"16E061508",1989,341,36,5,36,34,0,0,4,0,0
"16E061509",1989,1032,115,95,359,96,0,0,6,0,0
"16E061510",1989,88,22,0,27,6,0,0,0,0,0
"16E061511",1989,355,13,0,21,23,0,0,2,0,0
"16E061512",1989,411,25,2,29,53,0,0,1,0,0
"16E061513",1989,376,68,0,266,50,0,0,0,0,0
"16E061514",1989,354,34,1,40,32,0,0,2,0,0
"16E061602",1989,146,73,12,17,95,0,0,4,0,0
"16E061603",1989,80,7,0,50,14,0,0,0,0,0
"16E061608",1989,235,60,27,127,95,0,0,6,0,2
"16E061609",1989,192,21,18,150,44,0,1,1,0,0
"16E061611",1989,76,26,5,56,42,0,0,3,0,0
"16E061612",1989,135,35,1,57,47,0,1,2,0,0
"16E061614",1989,252,104,21,62,109,0,0,6,0,0
"16E061616",1989,189,32,5,81,60,0,0,2,0,0
"16E061617",1989,301,96,11,67,149,0,0,9,0,0
"16E061618",1989,203,30,40,100,63,0,0,3,0,0
"16E061619",1989,114,12,10,101,28,0,0,0,0,0
"16E061701",1989,107,24,0,37,21,0,0,1,0,0
"16E061702",1989,20,8,0,11,6,0,1,1,0,0
"16E061703",1989,122,28,0,48,34,0,0,2,0,0
"16E061704",1989,47,11,1,41,15,0,0,1,0,0
"16E180802",1989,46,11,0,22,18,0,0,0,0,0
"16E180804",1989,131,66,0,92,83,0,0,0,0,0
"16E180805",1989,58,19,0,30,30,0,1,0,0,0
"16E180807",1989,102,46,1,65,45,0,1,0,0,0
"16E180808",1989,230,98,11,123,91,0,0,1,0,1
"16E180809",1989,44,19,0,26,24,0,0,0,0,0
"16E180811",1989,188,57,4,110,81,0,3,1,0,2
"16F100201",1989,158,36,6,176,31,0,1,1,0,0
"16F100204",1989,89,37,18,38,34,0,0,0,0,0
"16F100205",1989,74,44,41,30,2,0,1,6,0,0
"16F100208",1989,90,44,1,63,39,0,0,0,0,0
"16F100209",1989,132,86,92,74,18,0,1,2,13,0
"16F100301",1989,245,39,23,135,4,0,0,0,0,0
"16F100303",1989,25,6,2,11,6,0,0,2,0,0
"16F100304",1989,93,21,7,28,15,0,0,5,0,1
"16F100306",1989,128,34,16,40,23,0,0,0,0,0
"16F100307",1989,246,30,3,286,46,0,0,9,0,0
"16F100309",1989,235,48,16,156,30,0,0,10,0,0
"16F100401",1989,91,22,1,161,34,0,6,14,11,0
"16F100402",1989,61,10,0,87,40,0,0,1,0,0
"16F100403",1989,133,27,0,185,60,0,0,0,0,0
"16F100404",1989,29,6,3,5,11,0,1,3,0,0
"16F100703",1989,10,8,5,11,7,0,0,0,0,0
"16F100801",1989,47,19,7,25,30,0,1,10,0,0
"16F100802",1989,132,34,10,36,97,0,0,23,0,0
"16F100803",1989,8,2,6,1,5,0,0,2,0,0
"16F100806",1989,168,44,7,81,165,0,1,43,0,0
"16F100901",1989,293,52,1,145,16,0,16,71,0,1
"16F100902",1989,59,10,0,32,11,0,0,1,0,0
"16F100907",1989,204,12,0,78,7,0,1,6,0,0
"16F100909",1989,54,1,0,49,1,0,0,8,1,0
"16F100913",1989,188,34,1,133,34,0,2,8,0,0
"16F100915",1989,72,5,0,68,4,0,0,3,0,0
"16F100921",1989,63,19,0,40,10,0,0,3,0,0
"16F100925",1989,63,41,0,67,14,0,0,2,0,0
"16F100926",1989,54,6,0,38,5,0,0,0,0,0
"16F100932",1989,242,12,1,70,13,0,2,0,0,0
"16F100933",1989,94,17,23,81,18,0,0,10,0,0
"16F100934",1989,62,13,1,66,20,0,0,6,0,0
"16F100935",1989,158,26,21,165,35,0,2,28,0,0
"16F100936",1989,168,57,0,245,14,0,0,4,0,0
"16F100937",1989,51,10,11,44,10,0,2,22,0,0
"16F100938",1989,209,56,0,157,12,0,1,0,0,0
"16F100939",1989,180,14,6,73,8,0,4,1,0,0
"16F100940",1989,553,93,0,323,44,0,4,77,2,0
"16F101001",1989,68,13,6,71,17,0,0,3,0,0
"16F101002",1989,64,9,0,310,15,0,0,4,0,0
"16F101003",1989,9,6,0,36,5,0,0,0,0,0
"16F101301",1989,151,52,55,120,59,0,0,1,0,0
"16F101302",1989,364,136,20,196,76,0,0,1,0,0
"16F101303",1989,74,14,27,61,21,0,0,1,0,1
"16F101501",1989,333,104,1,225,53,0,1,1,0,0
"16F101503",1989,335,82,0,190,58,0,11,16,0,0
"16F101504",1989,87,20,0,70,9,0,1,1,0,0
"16F101505",1989,225,65,0,218,44,0,2,12,0,0
"16F101506",1989,610,137,6,561,69,0,26,30,0,0
"16F101508",1989,182,50,5,64,37,0,1,14,0,0
"16F101509",1989,855,172,7,341,136,0,15,22,1,1
"16F101510",1989,159,59,0,105,34,0,0,0,0,0
"16F101513",1989,227,62,0,120,16,0,1,2,0,0
"16F101514",1989,208,34,5,65,19,0,2,1,0,0
"16F101515",1989,71,6,0,40,4,0,0,0,0,0
"16F101518",1989,322,130,9,254,60,0,22,11,0,1
"16F101519",1989,466,33,3,63,48,0,1,1,0,0
"16F101602",1989,74,14,1,106,53,0,0,0,0,0
"16F101605",1989,30,1,0,2,4,0,0,0,2,0
"16F101606",1989,46,13,0,105,50,0,0,37,0,0
"16F101608",1989,11,3,4,28,9,0,0,0,0,0
"16F101609",1989,96,16,0,5,13,0,0,0,0,0
"16F101610",1989,38,2,13,176,28,0,1,0,0,0
"16F101613",1989,61,12,1,75,31,0,7,0,0,0
"16F101614",1989,30,11,0,55,14,0,0,4,0,0
"16F101615",1989,101,13,1,66,33,0,0,0,0,0
"16F101616",1989,114,22,0,120,26,0,0,0,0,0
"16G090102",1989,172,19,6,215,115,0,1,0,0,0
"16G090103",1989,95,19,3,116,41,0,0,0,0,0
"16G090105",1989,155,35,0,214,97,0,0,0,0,0
"16G090106",1989,147,18,0,149,83,0,0,1,0,1
"16G090107",1989,91,19,0,129,45,0,0,1,0,0
"16G090109",1989,348,54,1,393,145,0,0,1,0,1
"16G090110",1989,129,7,1,85,35,0,0,0,0,0
"16G090114",1989,388,38,41,315,152,0,3,1,0,0
"16G090115",1989,206,17,4,157,97,0,3,0,0,0
"16G090116",1989,354,24,0,293,166,0,0,1,0,1
"16G180201",1989,161,65,6,103,70,0,0,26,0,0
"16G180202",1989,163,71,13,75,72,0,0,7,0,0
"16G180204",1989,337,120,29,231,216,0,10,21,0,1
"16G180206",1989,127,47,1,42,43,0,0,4,0,0
"16G180208",1989,265,118,34,243,142,0,2,2,0,1
"16G180301",1989,100,0,0,53,10,0,0,0,0,0
"16G180303",1989,85,9,7,105,9,0,0,0,0,17
"16G180304",1989,181,64,10,226,51,0,1,14,0,1
"16G180305",1989,51,3,1,32,6,0,0,0,0,0
"16G180309",1989,73,20,0,1,18,0,0,1,0,1
"16G180312",1989,378,72,9,434,87,0,2,0,0,0
"16G180313",1989,383,79,3,382,69,0,1,0,0,0
"16G180314",1989,131,4,0,64,12,0,0,0,0,0
"16G180317",1989,79,7,12,88,10,0,0,1,0,10
"16G180319",1989,50,28,6,12,12,0,0,2,0,1
"16G180322",1989,66,12,1,56,9,0,0,0,0,0
"16G180323",1989,230,33,44,344,37,0,0,4,0,47
"16G180324",1989,113,3,0,50,11,0,0,0,0,0
"16G180325",1989,115,16,9,146,12,0,0,2,0,21
"16G180326",1989,62,19,2,29,11,0,0,1,0,2
"16G180327",1989,116,25,18,151,18,0,0,8,0,33
"16G180601",1989,140,39,7,404,82,0,0,1,0,1
"16G180602",1989,180,52,0,193,27,0,0,0,0,0
"16G180605",1989,224,58,3,324,73,0,0,0,0,0
"16G180606",1989,178,46,4,465,90,0,0,8,0,1
"16G180607",1989,221,70,1,326,117,0,0,6,0,0
"16G180608",1989,78,19,0,116,9,0,0,2,0,0
"16G180614",1989,103,25,0,100,20,0,0,3,0,0
"16G180616",1989,174,35,0,276,31,0,0,5,0,0
"16G180619",1989,631,165,5,826,349,0,0,6,1,4
"16G180620",1989,168,53,0,273,53,0,0,6,0,0
"16G180621",1989,344,88,2,713,129,0,0,2,0,0
